 ,Value,Count
1,0,541940
2,1,38589
3,2,13274
4,3,8095
5,4,5859
6,5,5056
7,6,4205
8,7,3642
9,8,3095
10,9,2785
11,10,2240
12,11,1983
13,12,1937
14,13,1901
15,14,1666
16,15,1534
17,16,1324
18,17,1321
19,18,1154
20,19,1136
21,20,1063
22,21,999
23,22,957
24,23,882
25,24,874
26,25,907
27,26,802
28,27,817
29,28,729
30,29,723
31,30,667
32,31,660
33,32,641
34,33,692
35,34,622
36,35,584
37,36,608
38,37,520
39,38,563
40,39,506
41,40,551
42,41,494
43,42,489
44,43,484
45,44,491
46,45,460
47,46,454
48,47,469
49,48,451
50,49,414
51,50,433
52,51,427
53,52,418
54,53,453
55,54,405
56,55,382
57,56,401
58,57,384
59,58,374
60,59,369
61,60,347
62,61,324
63,62,337
64,63,302
65,64,281
66,65,299
67,66,308
68,67,306
69,68,288
70,69,282
71,70,287
72,71,279
73,72,230
74,73,240
75,74,232
76,75,228
77,76,230
78,77,249
79,78,224
80,79,199
81,80,193
82,81,192
83,82,220
84,83,192
85,84,175
86,85,170
87,86,170
88,87,183
89,88,180
90,89,142
91,90,154
92,91,123
93,92,136
94,93,148
95,94,120
96,95,132
97,96,132
98,97,124
99,98,128
100,99,137
101,100,112
102,101,104
103,102,106
104,103,114
105,104,107
106,105,116
107,106,98
108,107,79
109,108,93
110,109,91
111,110,89
112,111,66
113,112,84
114,113,76
115,114,71
116,115,49
117,116,46
118,117,48
119,118,63
120,119,41
121,120,57
122,121,45
123,122,51
124,123,44
125,124,34
126,125,42
127,126,53
128,127,31
129,128,38
130,129,26
131,130,30
132,131,40
133,132,29
134,133,28
135,134,27
136,135,28
137,136,26
138,137,21
139,138,32
140,139,24
141,140,20
142,141,24
143,142,33
144,143,30
145,144,19
146,145,23
147,146,15
148,147,16
149,148,19
150,149,13
151,150,19
152,151,14
153,152,10
154,153,8
155,154,11
156,155,12
157,156,13
158,157,13
159,158,7
160,159,12
161,160,5
162,161,9
163,162,10
164,163,9
165,164,10
166,165,8
167,166,7
168,167,11
169,168,2
170,169,6
171,170,11
172,171,11
173,172,5
174,173,9
175,174,4
176,175,6
177,176,3
178,177,2
179,178,3
180,179,2
181,180,2
182,181,0
183,182,1
184,183,2
185,184,1
186,185,1
187,186,1
188,187,3
189,188,0
190,189,0
191,190,0
192,191,0
193,192,1
194,193,2
195,194,2
196,195,0
197,196,2
198,197,0
199,198,0
200,199,1
201,200,0
202,201,1
203,202,0
204,203,1
205,204,2
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
