 ,Value,Count
1,0,105852
2,1,21481
3,2,15720
4,3,10109
5,4,6646
6,5,4947
7,6,4220
8,7,3636
9,8,3236
10,9,2744
11,10,2287
12,11,2063
13,12,1756
14,13,1606
15,14,1447
16,15,1233
17,16,1108
18,17,1052
19,18,1044
20,19,933
21,20,913
22,21,899
23,22,826
24,23,813
25,24,719
26,25,717
27,26,648
28,27,631
29,28,591
30,29,541
31,30,492
32,31,499
33,32,477
34,33,458
35,34,466
36,35,399
37,36,460
38,37,428
39,38,399
40,39,412
41,40,415
42,41,403
43,42,385
44,43,375
45,44,330
46,45,338
47,46,306
48,47,325
49,48,329
50,49,353
51,50,299
52,51,290
53,52,275
54,53,308
55,54,253
56,55,274
57,56,239
58,57,254
59,58,254
60,59,251
61,60,236
62,61,220
63,62,235
64,63,193
65,64,198
66,65,201
67,66,198
68,67,186
69,68,187
70,69,174
71,70,181
72,71,166
73,72,188
74,73,196
75,74,168
76,75,141
77,76,166
78,77,153
79,78,140
80,79,128
81,80,119
82,81,119
83,82,106
84,83,98
85,84,125
86,85,105
87,86,130
88,87,99
89,88,80
90,89,96
91,90,91
92,91,96
93,92,80
94,93,87
95,94,67
96,95,71
97,96,81
98,97,70
99,98,66
100,99,68
101,100,54
102,101,57
103,102,46
104,103,54
105,104,52
106,105,65
107,106,47
108,107,56
109,108,32
110,109,41
111,110,49
112,111,41
113,112,48
114,113,30
115,114,33
116,115,38
117,116,32
118,117,32
119,118,26
120,119,25
121,120,25
122,121,28
123,122,28
124,123,23
125,124,12
126,125,10
127,126,15
128,127,14
129,128,12
130,129,8
131,130,11
132,131,14
133,132,6
134,133,9
135,134,11
136,135,13
137,136,10
138,137,10
139,138,10
140,139,4
141,140,6
142,141,5
143,142,12
144,143,5
145,144,6
146,145,8
147,146,7
148,147,8
149,148,6
150,149,6
151,150,3
152,151,6
153,152,3
154,153,6
155,154,5
156,155,3
157,156,4
158,157,1
159,158,7
160,159,5
161,160,1
162,161,2
163,162,6
164,163,0
165,164,4
166,165,3
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
