 ,Value,Count
1,0,209781
2,1,38039
3,2,14005
4,3,10133
5,4,7146
6,5,5813
7,6,4862
8,7,3980
9,8,3411
10,9,3029
11,10,2811
12,11,2395
13,12,2101
14,13,1905
15,14,1644
16,15,1595
17,16,1495
18,17,1380
19,18,1280
20,19,1174
21,20,1116
22,21,1032
23,22,964
24,23,921
25,24,884
26,25,809
27,26,772
28,27,758
29,28,720
30,29,689
31,30,650
32,31,689
33,32,641
34,33,611
35,34,589
36,35,583
37,36,548
38,37,484
39,38,502
40,39,492
41,40,460
42,41,472
43,42,426
44,43,431
45,44,415
46,45,410
47,46,400
48,47,374
49,48,341
50,49,347
51,50,342
52,51,329
53,52,314
54,53,307
55,54,281
56,55,286
57,56,281
58,57,262
59,58,255
60,59,268
61,60,221
62,61,228
63,62,214
64,63,220
65,64,185
66,65,184
67,66,204
68,67,208
69,68,176
70,69,152
71,70,142
72,71,144
73,72,164
74,73,144
75,74,133
76,75,149
77,76,112
78,77,120
79,78,104
80,79,127
81,80,98
82,81,81
83,82,81
84,83,98
85,84,77
86,85,84
87,86,86
88,87,84
89,88,85
90,89,84
91,90,55
92,91,61
93,92,67
94,93,62
95,94,66
96,95,50
97,96,63
98,97,33
99,98,44
100,99,42
101,100,27
102,101,28
103,102,35
104,103,25
105,104,24
106,105,35
107,106,35
108,107,19
109,108,21
110,109,21
111,110,13
112,111,17
113,112,20
114,113,16
115,114,11
116,115,16
117,116,13
118,117,10
119,118,10
120,119,10
121,120,10
122,121,8
123,122,3
124,123,8
125,124,8
126,125,5
127,126,8
128,127,7
129,128,10
130,129,3
131,130,9
132,131,4
133,132,6
134,133,5
135,134,6
136,135,3
137,136,2
138,137,5
139,138,4
140,139,3
141,140,5
142,141,4
143,142,7
144,143,7
145,144,3
146,145,4
147,146,1
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
