 ,Value,Count
1,0,92600
2,1,16911
3,2,5735
4,3,3754
5,4,3091
6,5,2468
7,6,1996
8,7,1807
9,8,1774
10,9,1658
11,10,1491
12,11,1346
13,12,1290
14,13,1131
15,14,1047
16,15,973
17,16,935
18,17,813
19,18,812
20,19,709
21,20,694
22,21,630
23,22,621
24,23,602
25,24,594
26,25,578
27,26,533
28,27,490
29,28,441
30,29,424
31,30,465
32,31,445
33,32,360
34,33,350
35,34,360
36,35,329
37,36,311
38,37,281
39,38,337
40,39,275
41,40,277
42,41,283
43,42,264
44,43,235
45,44,229
46,45,260
47,46,262
48,47,268
49,48,242
50,49,228
51,50,212
52,51,194
53,52,219
54,53,202
55,54,207
56,55,230
57,56,221
58,57,190
59,58,191
60,59,201
61,60,171
62,61,198
63,62,176
64,63,175
65,64,158
66,65,164
67,66,160
68,67,126
69,68,167
70,69,155
71,70,157
72,71,130
73,72,125
74,73,160
75,74,139
76,75,157
77,76,141
78,77,132
79,78,137
80,79,123
81,80,112
82,81,127
83,82,117
84,83,108
85,84,107
86,85,113
87,86,109
88,87,97
89,88,105
90,89,99
91,90,101
92,91,98
93,92,100
94,93,93
95,94,83
96,95,76
97,96,97
98,97,82
99,98,79
100,99,71
101,100,68
102,101,94
103,102,72
104,103,77
105,104,72
106,105,64
107,106,49
108,107,58
109,108,64
110,109,62
111,110,58
112,111,50
113,112,48
114,113,50
115,114,55
116,115,47
117,116,43
118,117,50
119,118,47
120,119,68
121,120,56
122,121,45
123,122,63
124,123,41
125,124,48
126,125,28
127,126,39
128,127,37
129,128,42
130,129,34
131,130,27
132,131,31
133,132,31
134,133,27
135,134,32
136,135,24
137,136,17
138,137,22
139,138,21
140,139,23
141,140,19
142,141,14
143,142,15
144,143,29
145,144,12
146,145,15
147,146,8
148,147,13
149,148,12
150,149,10
151,150,8
152,151,4
153,152,5
154,153,7
155,154,4
156,155,5
157,156,4
158,157,3
159,158,5
160,159,4
161,160,1
162,161,0
163,162,2
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
