 ,Value,Count
1,0,355788
2,1,35922
3,2,12269
4,3,6833
5,4,5136
6,5,4466
7,6,3610
8,7,2921
9,8,2458
10,9,2359
11,10,1968
12,11,1780
13,12,1653
14,13,1596
15,14,1367
16,15,1227
17,16,1220
18,17,1028
19,18,964
20,19,901
21,20,892
22,21,938
23,22,894
24,23,824
25,24,723
26,25,668
27,26,698
28,27,666
29,28,642
30,29,656
31,30,588
32,31,570
33,32,521
34,33,548
35,34,511
36,35,465
37,36,508
38,37,474
39,38,453
40,39,427
41,40,440
42,41,448
43,42,420
44,43,394
45,44,420
46,45,419
47,46,401
48,47,433
49,48,386
50,49,390
51,50,371
52,51,358
53,52,352
54,53,382
55,54,338
56,55,300
57,56,325
58,57,324
59,58,320
60,59,308
61,60,349
62,61,310
63,62,277
64,63,276
65,64,232
66,65,277
67,66,250
68,67,234
69,68,235
70,69,215
71,70,183
72,71,180
73,72,218
74,73,202
75,74,180
76,75,153
77,76,143
78,77,163
79,78,132
80,79,163
81,80,147
82,81,157
83,82,129
84,83,111
85,84,122
86,85,101
87,86,104
88,87,115
89,88,117
90,89,108
91,90,87
92,91,103
93,92,110
94,93,86
95,94,96
96,95,74
97,96,77
98,97,68
99,98,84
100,99,68
101,100,61
102,101,68
103,102,59
104,103,60
105,104,59
106,105,51
107,106,60
108,107,70
109,108,50
110,109,47
111,110,51
112,111,45
113,112,49
114,113,36
115,114,38
116,115,42
117,116,41
118,117,30
119,118,44
120,119,32
121,120,39
122,121,30
123,122,28
124,123,31
125,124,23
126,125,29
127,126,27
128,127,27
129,128,26
130,129,19
131,130,31
132,131,27
133,132,20
134,133,16
135,134,22
136,135,19
137,136,20
138,137,20
139,138,12
140,139,13
141,140,11
142,141,11
143,142,11
144,143,12
145,144,13
146,145,14
147,146,3
148,147,9
149,148,6
150,149,5
151,150,9
152,151,11
153,152,9
154,153,7
155,154,3
156,155,7
157,156,4
158,157,4
159,158,8
160,159,2
161,160,2
162,161,3
163,162,3
164,163,5
165,164,4
166,165,2
167,166,1
168,167,2
169,168,0
170,169,4
171,170,2
172,171,3
173,172,1
174,173,2
175,174,2
176,175,2
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
