 ,Value,Count
1,0,127607
2,1,17799
3,2,9809
4,3,9053
5,4,6752
6,5,4889
7,6,4003
8,7,3080
9,8,2612
10,9,2378
11,10,2105
12,11,1726
13,12,1466
14,13,1374
15,14,1237
16,15,1156
17,16,1124
18,17,989
19,18,914
20,19,817
21,20,762
22,21,727
23,22,703
24,23,658
25,24,584
26,25,555
27,26,536
28,27,513
29,28,475
30,29,431
31,30,434
32,31,449
33,32,381
34,33,407
35,34,366
36,35,333
37,36,330
38,37,308
39,38,313
40,39,318
41,40,279
42,41,279
43,42,280
44,43,273
45,44,256
46,45,271
47,46,259
48,47,274
49,48,247
50,49,236
51,50,258
52,51,220
53,52,234
54,53,225
55,54,197
56,55,227
57,56,197
58,57,206
59,58,207
60,59,181
61,60,178
62,61,174
63,62,162
64,63,151
65,64,168
66,65,148
67,66,152
68,67,150
69,68,125
70,69,138
71,70,149
72,71,151
73,72,142
74,73,135
75,74,122
76,75,155
77,76,105
78,77,121
79,78,138
80,79,115
81,80,119
82,81,100
83,82,113
84,83,128
85,84,119
86,85,104
87,86,89
88,87,92
89,88,73
90,89,79
91,90,68
92,91,70
93,92,77
94,93,69
95,94,59
96,95,68
97,96,53
98,97,65
99,98,55
100,99,52
101,100,40
102,101,47
103,102,39
104,103,47
105,104,37
106,105,40
107,106,23
108,107,28
109,108,29
110,109,31
111,110,37
112,111,30
113,112,31
114,113,19
115,114,26
116,115,23
117,116,24
118,117,20
119,118,19
120,119,18
121,120,24
122,121,19
123,122,13
124,123,16
125,124,16
126,125,15
127,126,15
128,127,11
129,128,15
130,129,15
131,130,16
132,131,13
133,132,7
134,133,16
135,134,9
136,135,10
137,136,7
138,137,14
139,138,8
140,139,12
141,140,11
142,141,7
143,142,12
144,143,9
145,144,6
146,145,12
147,146,11
148,147,6
149,148,4
150,149,4
151,150,9
152,151,8
153,152,4
154,153,5
155,154,4
156,155,4
157,156,2
158,157,4
159,158,1
160,159,4
161,160,2
162,161,1
163,162,5
164,163,3
165,164,2
166,165,0
167,166,1
168,167,1
169,168,0
170,169,2
171,170,1
172,171,1
173,172,1
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
