 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,7,0.428,0,0,0.428
2,5,2,4,4,58,0.669,2,0,1.576
3,4,2,2,2,105,1.393,2,0,2.327
4,1,0,2,0,10,0.521,0,0,0.521
5,1,0,2,0,32,1.703,0,0,1.703
6,1,0,2,0,16,0.899,0,0,0.899
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,23,1.056,0,0,1.056
9,0,0,1,0,0,0.000,0,0,0.000
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,26,1.377,0,0,1.377
12,0,0,1,0,0,0.000,0,0,0.000
13,0,0,1,0,0,0.000,0,0,0.000
14,3,1,3,1,13,0.262,1,0,0.376
15,1,0,2,0,3,0.223,0,0,0.223
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,0,0.060,0,0,0.060
18,1,0,2,0,15,0.822,0,0,0.822
19,1,0,2,0,17,0.907,0,0,0.907
