 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,43,2.136,0,0,2.136
2,1,0,2,0,33,1.587,0,0,1.587
3,1,0,2,0,6,0.315,0,0,0.315
4,1,0,2,0,6,0.386,0,0,0.386
5,1,0,2,0,43,2.048,0,0,2.048
6,1,0,2,0,10,0.626,0,0,0.626
7,1,0,2,0,36,1.838,0,0,1.838
8,1,0,2,0,44,2.266,0,0,2.266
9,1,0,2,0,15,0.839,0,0,0.839
10,1,0,2,0,23,1.197,0,0,1.197
11,5,2,4,2,57,0.661,2,0,1.611
12,1,0,2,0,15,0.839,0,0,0.839
13,7,3,5,5,103,0.774,3,0,1.414
14,9,4,6,8,126,0.792,4,0,1.703
15,1,0,2,0,47,2.465,0,0,2.465
16,1,0,2,0,12,0.623,0,0,0.623
17,1,0,2,0,22,1.172,0,0,1.172
18,1,0,2,0,12,0.712,0,0,0.712
19,1,0,2,0,13,0.701,0,0,0.701
20,1,0,2,0,20,0.946,0,0,0.946
21,1,0,2,0,24,1.222,0,0,1.222
22,1,0,2,0,9,0.549,0,0,0.549
23,1,0,2,0,2,0.163,0,0,0.163
24,1,0,2,0,27,1.491,0,0,1.491
25,3,1,3,3,84,1.409,1,0,1.955
26,1,0,2,0,73,3.641,0,0,3.641
27,1,0,2,0,39,1.983,0,0,1.983
28,1,0,2,0,40,2.096,0,0,2.096
29,1,0,2,0,0,0.043,0,0,0.043
30,1,0,2,0,7,0.393,0,0,0.393
31,1,0,2,0,34,1.735,0,0,1.735
32,1,0,2,0,33,1.799,0,0,1.799
33,1,0,2,0,2,0.163,0,0,0.163
34,1,0,2,0,3,0.205,0,0,0.205
35,1,0,2,0,0,0.043,0,0,0.043
36,1,0,2,0,45,2.274,0,0,2.274
