 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,11,6,4,12,163,0.810,6,0,1.796
2,1,0,2,0,9,0.496,0,0,0.496
3,1,0,2,0,0,0.060,0,0,0.060
4,1,0,2,0,21,1.094,0,0,1.094
5,5,2,4,4,96,1.088,2,0,2.743
6,1,0,2,0,24,1.169,0,0,1.169
7,1,0,2,0,25,1.282,0,0,1.282
8,3,1,3,3,108,1.772,1,0,3.557
9,3,1,3,3,41,0.758,1,0,1.282
10,1,0,2,0,6,0.386,0,0,0.386
11,1,0,2,0,44,2.037,0,0,2.037
12,3,1,3,1,26,0.499,1,0,0.811
13,1,0,2,0,4,0.248,0,0,0.248
14,1,0,2,0,6,0.368,0,0,0.368
15,1,0,2,0,46,2.316,0,0,2.316
16,1,0,2,0,82,4.129,0,0,4.129
17,1,0,2,0,6,0.368,0,0,0.368
18,1,0,2,0,5,0.308,0,0,0.308
19,1,0,2,0,15,0.874,0,0,0.874
20,3,1,3,1,92,1.582,1,0,2.274
21,3,1,3,1,127,2.278,1,0,3.607
22,1,0,2,0,20,1.122,0,0,1.122
23,1,0,2,0,25,1.247,0,0,1.247
24,1,0,2,0,9,0.461,0,0,0.461
25,1,0,2,0,27,1.491,0,0,1.491
26,1,0,2,0,32,1.580,0,0,1.580
27,1,0,2,0,25,1.176,0,0,1.176
28,1,0,2,0,127,6.643,0,0,6.643
29,1,0,2,0,13,0.789,0,0,0.789
30,1,0,2,0,36,1.856,0,0,1.856
31,1,0,2,0,14,0.726,0,0,0.726
32,3,1,3,1,51,0.860,1,0,1.307
33,1,0,2,0,71,3.556,0,0,3.556
34,1,0,2,0,34,1.788,0,0,1.788
35,3,1,3,3,40,0.738,1,0,1.282
36,1,0,2,0,10,0.538,0,0,0.538
37,1,0,2,0,20,0.999,0,0,0.999
38,1,0,2,0,39,2.036,0,0,2.036
39,1,0,2,0,4,0.266,0,0,0.266
40,1,0,2,0,21,1.165,0,0,1.165
41,1,0,2,0,13,0.684,0,0,0.684
42,1,0,2,0,1,0.085,0,0,0.085
