 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,15,0.804,0,0,0.804
2,1,0,2,0,13,0.666,0,0,0.666
3,1,0,2,0,65,3.177,0,0,3.177
4,3,1,3,3,45,0.862,1,0,1.285
5,1,0,2,0,29,1.523,0,0,1.523
6,1,0,2,0,21,1.112,0,0,1.112
7,3,1,3,1,30,0.538,1,0,0.846
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,26,1.201,0,0,1.201
10,1,0,2,0,6,0.333,0,0,0.333
11,1,0,2,0,5,0.308,0,0,0.308
12,1,0,2,0,28,1.498,0,0,1.498
13,3,1,3,1,43,0.764,1,0,1.140
14,1,0,2,0,1,0.120,0,0,0.120
15,1,0,2,0,5,0.343,0,0,0.343
16,1,0,2,0,37,2.057,0,0,2.057
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,14,0.797,0,0,0.797
19,1,0,2,0,10,0.538,0,0,0.538
20,1,0,2,0,25,1.353,0,0,1.353
21,1,0,2,0,2,0.163,0,0,0.163
22,3,1,3,1,53,0.988,1,0,1.370
23,1,0,2,0,2,0.180,0,0,0.180
24,1,0,2,0,13,0.648,0,0,0.648
25,1,0,2,0,22,1.031,0,0,1.031
26,1,0,2,0,10,0.503,0,0,0.503
27,3,1,3,3,33,0.668,1,0,1.618
28,1,0,2,0,76,3.557,0,0,3.557
29,1,0,2,0,12,0.659,0,0,0.659
30,1,0,2,0,0,0.060,0,0,0.060
31,3,1,3,3,124,2.082,1,0,3.145
32,3,1,3,1,9,0.194,1,0,0.266
33,1,0,2,0,1,0.085,0,0,0.085
34,1,0,2,0,5,0.326,0,0,0.326
