 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,1,22,0.457,1,0,0.754
2,3,1,3,3,56,1.006,1,0,2.522
3,3,1,3,3,114,1.928,1,0,5.433
4,1,0,2,0,17,0.942,0,0,0.942
5,1,0,2,0,3,0.205,0,0,0.205
6,3,1,3,1,86,1.450,1,0,3.270
7,1,0,2,0,0,0.043,0,0,0.043
8,3,1,3,3,34,0.647,1,0,0.932
9,1,0,2,0,19,1.062,0,0,1.062
10,3,1,3,3,127,2.153,1,0,3.578
11,1,0,2,0,16,0.899,0,0,0.899
12,1,0,2,0,7,0.428,0,0,0.428
13,1,0,2,0,8,0.489,0,0,0.489
14,1,0,2,0,14,0.797,0,0,0.797
15,1,0,2,0,17,0.942,0,0,0.942
16,3,1,3,3,46,0.846,1,0,2.043
17,1,0,2,0,32,1.615,0,0,1.615
18,1,0,2,0,8,0.471,0,0,0.471
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,19,1.062,0,0,1.062
21,1,0,2,0,2,0.128,0,0,0.128
22,3,1,3,3,34,0.647,1,0,1.024
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,26,1.360,0,0,1.360
25,1,0,2,0,1,0.085,0,0,0.085
26,1,0,2,0,32,1.527,0,0,1.527
27,1,0,2,0,38,1.870,0,0,1.870
28,1,0,2,0,2,0.163,0,0,0.163
29,1,0,2,0,3,0.205,0,0,0.205
30,1,0,2,0,13,0.701,0,0,0.701
31,1,0,2,0,12,0.641,0,0,0.641
32,1,0,2,0,18,0.843,0,0,0.843
33,1,0,2,0,8,0.489,0,0,0.489
34,1,0,2,0,4,0.248,0,0,0.248
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,37,2.039,0,0,2.039
37,1,0,2,0,12,0.606,0,0,0.606
38,1,0,2,0,45,2.397,0,0,2.397
39,1,0,2,0,25,1.388,0,0,1.388
40,1,0,2,0,32,1.633,0,0,1.633
41,7,3,5,3,119,0.891,3,0,2.455
42,1,0,2,0,14,0.726,0,0,0.726
43,3,1,3,1,34,0.677,1,0,1.012
44,1,0,2,0,21,1.112,0,0,1.112
45,1,0,2,0,21,1.094,0,0,1.094
46,3,1,3,1,83,1.431,1,0,2.171
47,1,0,2,0,42,2.076,0,0,2.076
48,0,0,1,0,0,0.000,0,0,0.000
49,3,1,3,1,74,1.327,1,0,1.951
50,1,0,2,0,9,0.513,0,0,0.513
51,1,0,2,0,22,1.278,0,0,1.278
52,3,1,3,3,21,0.439,1,0,0.538
53,1,0,2,0,22,1.137,0,0,1.137
54,1,0,2,0,57,2.872,0,0,2.872
55,1,0,2,0,8,0.400,0,0,0.400
56,3,1,3,1,41,0.773,1,0,1.686
57,1,0,2,0,40,2.202,0,0,2.202
58,1,0,2,0,2,0.163,0,0,0.163
59,1,0,2,0,1,0.085,0,0,0.085
60,1,0,2,0,29,1.628,0,0,1.628
61,3,1,3,1,143,2.352,1,0,4.980
62,1,0,2,0,0,0.043,0,0,0.043
63,1,0,2,0,25,1.282,0,0,1.282
64,1,0,2,0,18,0.932,0,0,0.932
