 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,37,1.951,0,0,1.951
2,1,0,2,0,63,3.251,0,0,3.251
3,1,0,2,0,77,3.705,0,0,3.705
4,1,0,2,0,2,0.163,0,0,0.163
5,5,2,4,6,66,0.737,2,0,1.555
6,5,2,4,6,50,0.608,2,0,1.558
7,1,0,2,0,43,2.118,0,0,2.118
8,1,0,2,0,13,0.701,0,0,0.701
9,1,0,2,0,49,2.532,0,0,2.532
10,3,1,3,1,32,0.590,1,0,0.932
11,3,1,3,3,84,1.415,1,0,2.101
12,1,0,2,0,13,0.719,0,0,0.719
13,1,0,2,0,14,0.744,0,0,0.744
14,1,0,2,0,6,0.351,0,0,0.351
15,0,0,1,0,0,0.000,0,0,0.000
16,1,0,2,0,51,2.758,0,0,2.758
17,1,0,2,0,30,1.530,0,0,1.530
18,1,0,2,0,69,3.365,0,0,3.365
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,11,0.669,0,0,0.669
21,1,0,2,0,0,0.060,0,0,0.060
22,1,0,2,0,6,0.368,0,0,0.368
23,5,2,4,6,75,0.856,2,0,1.756
24,1,0,2,0,27,1.455,0,0,1.455
25,3,1,3,1,55,0.934,1,0,1.530
26,7,3,5,3,144,1.129,3,0,3.321
27,1,0,2,0,12,0.729,0,0,0.729
28,5,2,4,4,85,0.976,2,0,2.372
29,1,0,2,0,35,1.831,0,0,1.831
30,3,1,3,1,47,0.832,1,0,1.190
31,1,0,2,0,30,1.689,0,0,1.689
32,1,0,2,0,3,0.223,0,0,0.223
33,3,1,3,1,30,0.538,1,0,0.726
34,1,0,2,0,32,1.615,0,0,1.615
35,1,0,2,0,0,0.060,0,0,0.060
36,1,0,2,0,62,3.050,0,0,3.050
37,3,1,3,3,32,0.630,1,0,0.797
38,5,2,4,4,139,1.485,2,0,2.712
