 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,36,1.732,0,0,1.732
2,1,0,2,0,4,0.266,0,0,0.266
3,1,0,2,0,2,0.145,0,0,0.145
4,1,0,2,0,8,0.436,0,0,0.436
5,1,0,2,0,25,1.388,0,0,1.388
6,1,0,2,0,0,0.060,0,0,0.060
7,1,0,2,0,9,0.478,0,0,0.478
8,1,0,2,0,0,0.043,0,0,0.043
9,1,0,2,0,9,0.496,0,0,0.496
10,1,0,2,0,9,0.461,0,0,0.461
11,1,0,2,0,8,0.471,0,0,0.471
12,1,0,2,0,10,0.521,0,0,0.521
13,1,0,2,0,62,2.768,0,0,2.768
14,1,0,2,0,0,0.043,0,0,0.043
15,1,0,2,0,2,0.163,0,0,0.163
16,1,0,2,0,2,0.180,0,0,0.180
17,1,0,2,0,59,2.852,0,0,2.852
18,1,0,2,0,8,0.453,0,0,0.453
19,1,0,2,0,24,1.240,0,0,1.240
20,1,0,2,0,41,2.156,0,0,2.156
21,1,0,2,0,15,0.804,0,0,0.804
22,1,0,2,0,0,0.043,0,0,0.043
23,1,0,2,0,0,0.043,0,0,0.043
24,1,0,2,0,0,0.043,0,0,0.043
25,1,0,2,0,17,0.977,0,0,0.977
26,1,0,2,0,32,1.668,0,0,1.668
27,1,0,2,0,9,0.478,0,0,0.478
28,1,0,2,0,3,0.205,0,0,0.205
29,1,0,2,0,11,0.616,0,0,0.616
30,1,0,2,0,4,0.230,0,0,0.230
31,1,0,2,0,28,1.357,0,0,1.357
