 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,12,0.747,0,0,0.747
2,3,1,3,1,13,0.306,1,0,0.464
3,3,1,3,1,110,1.810,1,0,2.706
4,1,0,2,0,11,0.599,0,0,0.599
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,17,0.889,0,0,0.889
7,1,0,2,0,46,2.316,0,0,2.316
8,1,0,2,0,21,0.989,0,0,0.989
9,1,0,2,0,71,3.503,0,0,3.503
10,1,0,2,0,13,0.701,0,0,0.701
11,1,0,2,0,28,1.392,0,0,1.392
12,1,0,2,0,4,0.230,0,0,0.230
13,1,0,2,0,0,0.043,0,0,0.043
14,1,0,2,0,17,0.924,0,0,0.924
15,1,0,2,0,12,0.676,0,0,0.676
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,24,1.381,0,0,1.381
18,1,0,2,0,38,1.870,0,0,1.870
19,1,0,2,0,69,3.189,0,0,3.189
20,1,0,2,0,17,0.801,0,0,0.801
21,3,1,3,3,103,1.796,1,0,4.140
22,1,0,2,0,18,0.967,0,0,0.967
23,1,0,2,0,7,0.393,0,0,0.393
24,1,0,2,0,16,0.882,0,0,0.882
25,1,0,2,0,33,1.763,0,0,1.763
26,1,0,2,0,11,0.599,0,0,0.599
27,3,1,3,1,95,1.689,1,0,2.928
28,1,0,2,0,11,0.546,0,0,0.546
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,56,2.900,0,0,2.900
31,1,0,2,0,17,0.783,0,0,0.783
32,1,0,2,0,20,1.122,0,0,1.122
33,1,0,2,0,7,0.446,0,0,0.446
34,1,0,2,0,4,0.283,0,0,0.283
35,1,0,2,0,13,0.666,0,0,0.666
36,1,0,2,0,19,0.904,0,0,0.904
37,1,0,2,0,1,0.085,0,0,0.085
38,3,1,3,1,21,0.417,1,0,0.651
39,3,1,3,3,46,0.841,1,0,1.260
40,1,0,2,0,4,0.248,0,0,0.248
41,1,0,2,0,37,1.740,0,0,1.740
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,16,0.935,0,0,0.935
44,1,0,2,0,30,1.460,0,0,1.460
45,1,0,2,0,15,0.857,0,0,0.857
46,1,0,2,0,10,0.609,0,0,0.609
47,1,0,2,0,4,0.248,0,0,0.248
