 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,34,18,13,43,703,1.139,17,1,2.944
2,1,0,2,0,32,1.686,0,0,1.686
3,0,0,1,0,0,0.000,0,0,0.000
4,5,2,4,2,75,0.814,2,0,1.297
5,1,0,2,0,14,0.709,0,0,0.709
6,0,0,1,0,0,0.000,0,0,0.000
7,1,0,2,0,4,0.283,0,0,0.283
8,2,1,1,1,64,1.559,1,0,1.580
9,1,0,2,0,5,0.290,0,0,0.290
10,4,2,2,2,63,0.853,2,0,2.104
11,1,0,2,0,19,0.939,0,0,0.939
12,32,18,9,33,725,1.198,17,1,5.195
13,1,0,2,0,30,1.548,0,0,1.548
14,3,1,3,1,46,0.777,1,0,0.971
15,1,0,2,0,18,0.949,0,0,0.949
16,1,0,2,0,7,0.393,0,0,0.393
17,1,0,2,0,2,0.145,0,0,0.145
18,1,0,2,0,15,0.822,0,0,0.822
19,1,0,2,0,5,0.273,0,0,0.273
20,1,0,2,0,24,1.345,0,0,1.345
21,2,1,1,1,40,1.031,1,0,1.548
22,1,0,2,0,7,0.376,0,0,0.376
23,1,0,2,0,37,1.775,0,0,1.775
24,1,0,2,0,1,0.085,0,0,0.085
25,1,0,2,0,0,0.043,0,0,0.043
26,0,0,1,0,0,0.000,0,0,0.000
27,3,1,3,1,44,0.725,1,0,0.868
28,0,0,1,0,0,0.000,0,0,0.000
29,3,1,3,1,53,0.958,1,0,1.756
30,1,0,2,0,88,4.191,0,0,4.191
31,1,0,2,0,27,1.385,0,0,1.385
