 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.043,0,0,0.043
2,3,1,3,3,28,0.556,1,0,0.719
3,20,10,10,16,280,0.766,10,0,2.409
4,1,0,2,0,3,0.223,0,0,0.223
5,1,0,2,0,0,0.043,0,0,0.043
6,0,0,1,0,0,0.000,0,0,0.000
7,1,0,2,0,41,2.386,0,0,2.386
8,1,0,2,0,17,0.818,0,0,0.818
9,19,10,8,24,490,1.392,10,0,4.263
10,0,0,1,0,0,0.000,0,0,0.000
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,0,0.043,0,0,0.043
13,1,0,2,0,17,0.942,0,0,0.942
14,1,0,2,0,15,0.839,0,0,0.839
15,1,0,2,0,19,0.974,0,0,0.974
16,1,0,2,0,0,0.060,0,0,0.060
17,1,0,2,0,52,2.748,0,0,2.748
18,1,0,2,0,0,0.060,0,0,0.060
19,1,0,2,0,1,0.103,0,0,0.103
20,1,0,2,0,35,1.848,0,0,1.848
21,1,0,2,0,2,0.128,0,0,0.128
22,1,0,2,0,2,0.145,0,0,0.145
23,1,0,2,0,5,0.273,0,0,0.273
24,1,0,2,0,0,0.043,0,0,0.043
25,1,0,2,0,1,0.103,0,0,0.103
26,1,0,2,0,19,1.097,0,0,1.097
27,0,0,1,0,0,0.000,0,0,0.000
28,0,0,1,0,0,0.000,0,0,0.000
29,0,0,1,0,0,0.000,0,0,0.000
30,7,3,5,5,188,1.398,3,0,2.937
31,1,0,2,0,17,0.924,0,0,0.924
32,1,0,2,0,1,0.085,0,0,0.085
33,1,0,2,0,0,0.043,0,0,0.043
34,1,0,2,0,53,2.790,0,0,2.790
35,1,0,2,0,0,0.043,0,0,0.043
36,1,0,2,0,3,0.188,0,0,0.188
37,1,0,2,0,0,0.043,0,0,0.043
38,1,0,2,0,12,0.659,0,0,0.659
39,11,6,4,8,248,1.197,6,0,2.234
40,1,0,2,0,4,0.248,0,0,0.248
41,1,0,2,0,0,0.043,0,0,0.043
42,1,0,2,0,3,0.170,0,0,0.170
43,1,0,2,0,2,0.145,0,0,0.145
44,5,2,4,4,96,1.010,2,0,2.391
45,1,0,2,0,15,0.892,0,0,0.892
46,1,0,2,0,29,1.399,0,0,1.399
47,1,0,2,0,8,0.453,0,0,0.453
48,1,0,2,0,14,0.814,0,0,0.814
