 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,6,3,3,7,241,2.097,3,0,7.087
3,1,0,2,0,17,0.924,0,0,0.924
4,1,0,2,0,27,1.332,0,0,1.332
5,1,0,2,0,59,2.799,0,0,2.799
6,3,1,3,1,100,1.660,1,0,2.819
7,1,0,2,0,7,0.358,0,0,0.358
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,8,0.471,0,0,0.471
10,18,10,6,18,259,0.772,10,0,2.186
11,1,0,2,0,26,1.395,0,0,1.395
12,1,0,2,0,10,0.591,0,0,0.591
13,1,0,2,0,6,0.333,0,0,0.333
14,1,0,2,0,19,0.974,0,0,0.974
15,1,0,2,0,0,0.060,0,0,0.060
16,1,0,2,0,4,0.266,0,0,0.266
17,7,3,5,7,87,0.709,3,0,1.257
18,1,0,2,0,33,1.851,0,0,1.851
19,25,14,8,20,649,1.327,14,0,3.308
20,25,13,11,29,557,1.179,13,0,6.016
21,1,0,2,0,11,0.528,0,0,0.528
22,1,0,2,0,0,0.043,0,0,0.043
23,1,0,2,0,7,0.376,0,0,0.376
24,1,0,2,0,12,0.729,0,0,0.729
25,1,0,2,0,51,2.547,0,0,2.547
26,1,0,2,0,2,0.145,0,0,0.145
27,1,0,2,0,0,0.043,0,0,0.043
28,1,0,2,0,22,1.260,0,0,1.260
29,1,0,2,0,52,2.642,0,0,2.642
30,6,3,3,7,81,0.777,3,0,0.942
31,0,0,1,0,0,0.000,0,0,0.000
