 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,18,0.861,0,0,0.861
2,1,0,2,0,16,0.917,0,0,0.917
3,4,2,2,4,51,0.725,2,0,0.864
4,1,0,2,0,7,0.358,0,0,0.358
5,1,0,2,0,55,2.629,0,0,2.629
6,3,1,3,3,129,2.264,1,0,3.857
7,1,0,2,0,21,0.971,0,0,0.971
8,1,0,2,0,36,1.856,0,0,1.856
9,1,0,2,0,1,0.103,0,0,0.103
10,1,0,2,0,8,0.418,0,0,0.418
11,1,0,2,0,0,0.043,0,0,0.043
12,1,0,2,0,20,1.052,0,0,1.052
13,1,0,2,0,34,1.912,0,0,1.912
14,1,0,2,0,29,1.364,0,0,1.364
15,1,0,2,0,103,5.076,0,0,5.076
16,1,0,2,0,35,1.760,0,0,1.760
17,1,0,2,0,12,0.712,0,0,0.712
18,1,0,2,0,19,0.992,0,0,0.992
19,4,2,2,4,28,0.414,2,0,0.939
20,3,1,3,1,59,1.044,1,0,1.661
21,1,0,2,0,1,0.103,0,0,0.103
22,2,1,1,3,31,0.852,1,0,1.122
23,1,0,2,0,11,0.581,0,0,0.581
24,1,0,2,0,1,0.120,0,0,0.120
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,0,0.043,0,0,0.043
27,1,0,2,0,16,0.776,0,0,0.776
28,1,0,2,0,0,0.043,0,0,0.043
29,1,0,2,0,25,1.247,0,0,1.247
30,1,0,2,0,15,0.751,0,0,0.751
31,1,0,2,0,2,0.163,0,0,0.163
32,1,0,2,0,38,1.923,0,0,1.923
33,1,0,2,0,21,1.024,0,0,1.024
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,5,0.343,0,0,0.343
36,1,0,2,0,2,0.145,0,0,0.145
37,1,0,2,0,14,0.779,0,0,0.779
