 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,4,2,2,4,27,0.413,2,0,0.634
2,1,0,2,0,14,0.814,0,0,0.814
3,0,0,1,0,0,0.000,0,0,0.000
4,1,0,2,0,17,0.871,0,0,0.871
5,1,0,2,0,20,1.017,0,0,1.017
6,1,0,2,0,6,0.368,0,0,0.368
7,1,0,2,0,18,0.914,0,0,0.914
8,3,1,3,1,69,1.215,1,0,1.353
9,1,0,2,0,0,0.043,0,0,0.043
10,3,1,3,1,143,2.487,1,0,3.346
11,4,2,2,2,38,0.522,2,0,1.137
12,1,0,2,0,49,2.356,0,0,2.356
13,1,0,2,0,0,0.043,0,0,0.043
14,1,0,2,0,8,0.471,0,0,0.471
15,1,0,2,0,18,0.967,0,0,0.967
16,1,0,2,0,25,1.247,0,0,1.247
17,1,0,2,0,67,3.174,0,0,3.174
18,1,0,2,0,29,1.646,0,0,1.646
19,1,0,2,0,9,0.549,0,0,0.549
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,7,0.428,0,0,0.428
22,1,0,2,0,47,2.535,0,0,2.535
23,1,0,2,0,0,0.060,0,0,0.060
24,3,1,3,1,52,0.909,1,0,2.181
25,1,0,2,0,10,0.591,0,0,0.591
26,5,2,4,4,66,0.713,2,0,1.332
27,1,0,2,0,0,0.043,0,0,0.043
28,3,1,3,3,99,1.674,1,0,2.043
29,1,0,2,0,39,2.054,0,0,2.054
30,1,0,2,0,25,1.317,0,0,1.317
31,1,0,2,0,47,2.324,0,0,2.324
32,1,0,2,0,6,0.386,0,0,0.386
33,3,1,3,1,72,1.198,1,0,2.536
34,1,0,2,0,28,1.445,0,0,1.445
35,1,0,2,0,48,2.401,0,0,2.401
36,1,0,2,0,1,0.120,0,0,0.120
37,1,0,2,0,17,0.871,0,0,0.871
38,1,0,2,0,23,1.215,0,0,1.215
39,1,0,2,0,31,1.502,0,0,1.502
40,3,1,3,3,49,0.883,1,0,1.435
41,1,0,2,0,22,1.102,0,0,1.102
42,1,0,2,0,11,0.651,0,0,0.651
43,1,0,2,0,17,0.871,0,0,0.871
44,1,0,2,0,4,0.248,0,0,0.248
45,1,0,2,0,76,3.751,0,0,3.751
46,1,0,2,0,0,0.060,0,0,0.060
47,1,0,2,0,19,1.027,0,0,1.027
48,1,0,2,0,0,0.043,0,0,0.043
49,1,0,2,0,16,0.811,0,0,0.811
50,1,0,2,0,0,0.060,0,0,0.060
51,1,0,2,0,4,0.248,0,0,0.248
52,1,0,2,0,15,0.804,0,0,0.804
53,1,0,2,0,1,0.103,0,0,0.103
54,3,1,3,3,67,1.179,1,0,1.768
55,3,1,3,1,65,1.164,1,0,1.420
56,1,0,2,0,47,2.306,0,0,2.306
57,6,3,3,5,85,0.764,3,0,1.923
58,1,0,2,0,2,0.163,0,0,0.163
59,1,0,2,0,0,0.043,0,0,0.043
60,1,0,2,0,3,0.241,0,0,0.241
61,1,0,2,0,1,0.120,0,0,0.120
62,1,0,2,0,3,0.205,0,0,0.205
63,1,0,2,0,9,0.584,0,0,0.584
64,1,0,2,0,19,0.974,0,0,0.974
65,1,0,2,0,28,1.392,0,0,1.392
66,1,0,2,0,29,1.593,0,0,1.593
67,1,0,2,0,0,0.043,0,0,0.043
68,3,1,3,1,17,0.319,1,0,0.623
69,3,1,3,1,39,0.689,1,0,0.914
70,1,0,2,0,20,1.052,0,0,1.052
71,1,0,2,0,5,0.326,0,0,0.326
72,1,0,2,0,16,0.935,0,0,0.935
73,1,0,2,0,30,1.565,0,0,1.565
74,1,0,2,0,48,2.419,0,0,2.419
75,0,0,1,0,0,0.000,0,0,0.000
76,1,0,2,0,12,0.606,0,0,0.606
77,1,0,2,0,69,3.682,0,0,3.682
78,1,0,2,0,29,1.417,0,0,1.417
79,1,0,2,0,12,0.676,0,0,0.676
80,1,0,2,0,0,0.043,0,0,0.043
81,1,0,2,0,52,2.818,0,0,2.818
82,3,1,3,1,176,2.973,1,0,5.309
83,7,3,5,5,163,1.216,3,0,2.947
84,3,1,3,1,53,0.894,1,0,1.640
85,5,2,4,2,163,1.662,2,0,2.412
86,1,0,2,0,12,0.641,0,0,0.641
87,3,1,3,1,57,0.992,1,0,1.222
88,1,0,2,0,50,2.486,0,0,2.486
89,1,0,2,0,69,3.471,0,0,3.471
90,1,0,2,0,5,0.343,0,0,0.343
91,1,0,2,0,2,0.145,0,0,0.145
92,1,0,2,0,29,1.399,0,0,1.399
93,1,0,2,0,74,3.824,0,0,3.824
94,7,3,5,5,110,0.784,3,0,1.860
95,1,0,2,0,4,0.301,0,0,0.301
96,1,0,2,0,17,0.924,0,0,0.924
97,1,0,2,0,81,4.034,0,0,4.034
98,0,0,1,0,0,0.000,0,0,0.000
99,1,0,2,0,18,1.055,0,0,1.055
100,1,0,2,0,31,1.555,0,0,1.555
101,1,0,2,0,14,0.726,0,0,0.726
102,1,0,2,0,10,0.591,0,0,0.591
