 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,17,0.871,0,0,0.871
2,0,0,1,0,0,0.000,0,0,0.000
3,1,0,2,0,3,0.205,0,0,0.205
4,1,0,2,0,0,0.060,0,0,0.060
5,1,0,2,0,1,0.103,0,0,0.103
6,1,0,2,0,10,0.556,0,0,0.556
7,1,0,2,0,33,1.799,0,0,1.799
8,3,1,3,1,61,1.025,1,0,1.545
9,1,0,2,0,40,2.096,0,0,2.096
10,1,0,2,0,9,0.566,0,0,0.566
11,0,0,1,0,0,0.000,0,0,0.000
12,3,1,3,3,22,0.442,1,0,0.634
13,1,0,2,0,20,0.999,0,0,0.999
14,1,0,2,0,20,1.087,0,0,1.087
15,1,0,2,0,29,1.399,0,0,1.399
16,3,1,3,1,19,0.377,1,0,0.411
17,1,0,2,0,2,0.180,0,0,0.180
18,1,0,2,0,1,0.103,0,0,0.103
19,1,0,2,0,24,1.151,0,0,1.151
20,1,0,2,0,21,1.077,0,0,1.077
21,1,0,2,0,19,0.904,0,0,0.904
22,1,0,2,0,11,0.599,0,0,0.599
23,3,1,3,3,59,1.072,1,0,1.222
24,1,0,2,0,29,1.558,0,0,1.558
25,1,0,2,0,31,1.590,0,0,1.590
26,3,1,3,3,77,1.392,1,0,1.966
27,1,0,2,0,2,0.180,0,0,0.180
28,1,0,2,0,3,0.223,0,0,0.223
29,1,0,2,0,9,0.531,0,0,0.531
30,1,0,2,0,2,0.180,0,0,0.180
31,1,0,2,0,17,0.977,0,0,0.977
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,49,2.497,0,0,2.497
34,1,0,2,0,79,4.002,0,0,4.002
35,3,1,3,3,69,1.261,1,0,2.302
36,1,0,2,0,0,0.060,0,0,0.060
37,1,0,2,0,10,0.538,0,0,0.538
38,1,0,2,0,0,0.060,0,0,0.060
39,1,0,2,0,10,0.556,0,0,0.556
40,1,0,2,0,3,0.170,0,0,0.170
41,1,0,2,0,21,1.059,0,0,1.059
42,1,0,2,0,1,0.085,0,0,0.085
43,1,0,2,0,53,2.685,0,0,2.685
44,1,0,2,0,10,0.626,0,0,0.626
45,3,1,3,1,15,0.305,1,0,0.425
46,1,0,2,0,30,1.565,0,0,1.565
47,1,0,2,0,17,0.818,0,0,0.818
48,1,0,2,0,2,0.128,0,0,0.128
49,1,0,2,0,64,3.205,0,0,3.205
50,1,0,2,0,12,0.747,0,0,0.747
51,1,0,2,0,52,2.589,0,0,2.589
52,1,0,2,0,2,0.163,0,0,0.163
53,1,0,2,0,2,0.163,0,0,0.163
54,1,0,2,0,0,0.060,0,0,0.060
55,3,1,3,3,36,0.687,1,0,1.130
56,1,0,2,0,27,1.561,0,0,1.561
57,1,0,2,0,0,0.060,0,0,0.060
58,1,0,2,0,40,2.026,0,0,2.026
59,1,0,2,0,8,0.418,0,0,0.418
60,3,1,3,1,104,1.746,1,0,2.242
61,3,1,3,1,67,1.104,1,0,2.175
62,4,2,2,2,30,0.445,2,0,1.250
63,4,2,2,4,66,0.893,2,0,1.778
64,1,0,2,0,14,0.797,0,0,0.797
65,3,1,3,3,58,1.040,1,0,1.215
66,1,0,2,0,24,1.240,0,0,1.240
67,5,2,4,6,158,1.597,2,0,2.847
68,1,0,2,0,12,0.659,0,0,0.659
69,1,0,2,0,83,4.225,0,0,4.225
70,1,0,2,0,39,1.878,0,0,1.878
71,1,0,2,0,3,0.241,0,0,0.241
72,1,0,2,0,46,2.334,0,0,2.334
73,1,0,2,0,12,0.641,0,0,0.641
74,1,0,2,0,1,0.120,0,0,0.120
75,1,0,2,0,1,0.103,0,0,0.103
76,1,0,2,0,48,2.489,0,0,2.489
77,1,0,2,0,17,0.889,0,0,0.889
78,1,0,2,0,9,0.549,0,0,0.549
79,1,0,2,0,0,0.043,0,0,0.043
80,1,0,2,0,1,0.103,0,0,0.103
81,1,0,2,0,3,0.241,0,0,0.241
82,1,0,2,0,4,0.283,0,0,0.283
83,1,0,2,0,19,0.939,0,0,0.939
84,1,0,0,0,36,1.841,0,0,1.841
