 ,Value,Count
1,0,4356431
2,1,237544
3,2,84075
4,3,50800
5,4,34163
6,5,25322
7,6,20119
8,7,17084
9,8,14902
10,9,12832
11,10,11465
12,11,10343
13,12,9234
14,13,8584
15,14,7585
16,15,7036
17,16,6715
18,17,6230
19,18,5744
20,19,5723
21,20,5439
22,21,5112
23,22,4722
24,23,4588
25,24,4480
26,25,4296
27,26,3936
28,27,3794
29,28,3747
30,29,3661
31,30,3543
32,31,3523
33,32,3399
34,33,3259
35,34,3147
36,35,2979
37,36,3061
38,37,2939
39,38,2787
40,39,2717
41,40,2672
42,41,2604
43,42,2446
44,43,2487
45,44,2274
46,45,2190
47,46,2138
48,47,2038
49,48,2061
50,49,1951
51,50,1895
52,51,1800
53,52,1731
54,53,1658
55,54,1653
56,55,1551
57,56,1490
58,57,1454
59,58,1450
60,59,1320
61,60,1315
62,61,1194
63,62,1164
64,63,1130
65,64,1090
66,65,1055
67,66,1005
68,67,949
69,68,931
70,69,849
71,70,833
72,71,771
73,72,710
74,73,659
75,74,663
76,75,635
77,76,605
78,77,608
79,78,545
80,79,506
81,80,557
82,81,511
83,82,431
84,83,408
85,84,408
86,85,401
87,86,375
88,87,322
89,88,325
90,89,266
91,90,283
92,91,295
93,92,257
94,93,220
95,94,228
96,95,220
97,96,192
98,97,180
99,98,170
100,99,135
101,100,142
102,101,131
103,102,110
104,103,99
105,104,95
106,105,105
107,106,103
108,107,70
109,108,93
110,109,70
111,110,72
112,111,67
113,112,59
114,113,78
115,114,55
116,115,53
117,116,28
118,117,48
119,118,41
120,119,25
121,120,32
122,121,37
123,122,29
124,123,38
125,124,19
126,125,19
127,126,14
128,127,17
129,128,15
130,129,11
131,130,7
132,131,9
133,132,13
134,133,9
135,134,11
136,135,15
137,136,7
138,137,11
139,138,13
140,139,8
141,140,6
142,141,6
143,142,5
144,143,6
145,144,6
146,145,4
147,146,4
148,147,2
149,148,3
150,149,0
151,150,1
152,151,2
153,152,0
154,153,0
155,154,0
156,155,0
157,156,1
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
