 ,Value,Count
1,0,3051847
2,1,183928
3,2,63896
4,3,38235
5,4,27791
6,5,21332
7,6,17377
8,7,14685
9,8,13010
10,9,11488
11,10,10296
12,11,9576
13,12,8531
14,13,8088
15,14,7455
16,15,7098
17,16,6587
18,17,6273
19,18,5811
20,19,5457
21,20,5371
22,21,4916
23,22,4924
24,23,4658
25,24,4541
26,25,4257
27,26,4078
28,27,3942
29,28,3811
30,29,3603
31,30,3520
32,31,3430
33,32,3328
34,33,3161
35,34,3155
36,35,2961
37,36,2745
38,37,2628
39,38,2540
40,39,2468
41,40,2394
42,41,2249
43,42,2135
44,43,2127
45,44,1988
46,45,1894
47,46,1789
48,47,1682
49,48,1657
50,49,1569
51,50,1454
52,51,1382
53,52,1260
54,53,1230
55,54,1157
56,55,1172
57,56,1052
58,57,998
59,58,906
60,59,892
61,60,838
62,61,808
63,62,704
64,63,715
65,64,641
66,65,645
67,66,578
68,67,569
69,68,569
70,69,500
71,70,493
72,71,417
73,72,391
74,73,387
75,74,374
76,75,354
77,76,319
78,77,327
79,78,301
80,79,269
81,80,230
82,81,234
83,82,221
84,83,213
85,84,198
86,85,179
87,86,156
88,87,140
89,88,139
90,89,123
91,90,98
92,91,93
93,92,81
94,93,69
95,94,68
96,95,66
97,96,69
98,97,68
99,98,51
100,99,44
101,100,47
102,101,52
103,102,36
104,103,18
105,104,25
106,105,27
107,106,16
108,107,21
109,108,15
110,109,9
111,110,15
112,111,6
113,112,12
114,113,10
115,114,6
116,115,5
117,116,1
118,117,0
119,118,1
120,119,0
121,120,2
122,121,3
123,122,2
124,123,1
125,124,3
126,125,2
127,126,2
128,127,0
129,128,2
130,129,1
131,130,0
132,131,0
133,132,0
134,133,0
135,134,0
136,135,0
137,136,0
138,137,0
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
