 ,Value,Count
1,0,3715716
2,1,221255
3,2,76938
4,3,44286
5,4,29179
6,5,22163
7,6,18129
8,7,14956
9,8,12964
10,9,11513
11,10,10520
12,11,9322
13,12,8454
14,13,7653
15,14,7086
16,15,6461
17,16,6038
18,17,5809
19,18,5451
20,19,5230
21,20,5040
22,21,4676
23,22,4553
24,23,4203
25,24,4040
26,25,3885
27,26,3785
28,27,3785
29,28,3610
30,29,3452
31,30,3306
32,31,3282
33,32,3201
34,33,3063
35,34,2988
36,35,2823
37,36,2785
38,37,2650
39,38,2581
40,39,2589
41,40,2625
42,41,2410
43,42,2300
44,43,2168
45,44,2121
46,45,2098
47,46,2011
48,47,1934
49,48,1821
50,49,1846
51,50,1769
52,51,1770
53,52,1693
54,53,1622
55,54,1511
56,55,1411
57,56,1403
58,57,1324
59,58,1245
60,59,1244
61,60,1234
62,61,1069
63,62,1129
64,63,944
65,64,915
66,65,835
67,66,842
68,67,823
69,68,752
70,69,697
71,70,636
72,71,646
73,72,599
74,73,541
75,74,539
76,75,540
77,76,477
78,77,488
79,78,468
80,79,439
81,80,393
82,81,359
83,82,350
84,83,318
85,84,270
86,85,304
87,86,254
88,87,251
89,88,249
90,89,227
91,90,232
92,91,200
93,92,180
94,93,155
95,94,149
96,95,134
97,96,134
98,97,103
99,98,95
100,99,94
101,100,85
102,101,77
103,102,75
104,103,63
105,104,69
106,105,66
107,106,52
108,107,38
109,108,42
110,109,37
111,110,37
112,111,39
113,112,23
114,113,38
115,114,20
116,115,18
117,116,23
118,117,16
119,118,13
120,119,11
121,120,9
122,121,9
123,122,11
124,123,7
125,124,4
126,125,7
127,126,4
128,127,7
129,128,14
130,129,2
131,130,6
132,131,6
133,132,5
134,133,1
135,134,1
136,135,3
137,136,0
138,137,5
139,138,4
140,139,7
141,140,4
142,141,4
143,142,7
144,143,4
145,144,3
146,145,2
147,146,2
148,147,0
149,148,1
150,149,1
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
