 ,Value,Count
1,0,5061511
2,1,230238
3,2,80189
4,3,47864
5,4,34232
6,5,26294
7,6,21623
8,7,17663
9,8,15051
10,9,13514
11,10,11957
12,11,10687
13,12,9732
14,13,9072
15,14,8520
16,15,8029
17,16,7596
18,17,7025
19,18,6767
20,19,6563
21,20,6212
22,21,5914
23,22,5838
24,23,5569
25,24,5340
26,25,5274
27,26,4854
28,27,4756
29,28,4462
30,29,4370
31,30,4208
32,31,4190
33,32,3996
34,33,3843
35,34,3712
36,35,3649
37,36,3606
38,37,3287
39,38,3398
40,39,3259
41,40,3257
42,41,3007
43,42,3027
44,43,2811
45,44,2732
46,45,2732
47,46,2593
48,47,2514
49,48,2420
50,49,2347
51,50,2267
52,51,2167
53,52,2103
54,53,2000
55,54,2069
56,55,1854
57,56,1739
58,57,1753
59,58,1628
60,59,1596
61,60,1470
62,61,1447
63,62,1372
64,63,1330
65,64,1222
66,65,1237
67,66,1134
68,67,1069
69,68,1059
70,69,939
71,70,939
72,71,862
73,72,853
74,73,784
75,74,726
76,75,704
77,76,613
78,77,578
79,78,576
80,79,494
81,80,472
82,81,417
83,82,422
84,83,395
85,84,363
86,85,354
87,86,313
88,87,314
89,88,291
90,89,262
91,90,241
92,91,225
93,92,223
94,93,192
95,94,172
96,95,162
97,96,158
98,97,159
99,98,134
100,99,131
101,100,88
102,101,94
103,102,110
104,103,65
105,104,92
106,105,59
107,106,66
108,107,77
109,108,51
110,109,63
111,110,52
112,111,49
113,112,54
114,113,40
115,114,35
116,115,35
117,116,27
118,117,30
119,118,27
120,119,24
121,120,23
122,121,23
123,122,19
124,123,22
125,124,18
126,125,15
127,126,19
128,127,23
129,128,10
130,129,13
131,130,10
132,131,9
133,132,10
134,133,11
135,134,5
136,135,7
137,136,3
138,137,5
139,138,9
140,139,6
141,140,6
142,141,2
143,142,6
144,143,5
145,144,4
146,145,2
147,146,0
148,147,1
149,148,1
150,149,0
151,150,0
152,151,2
153,152,0
154,153,0
155,154,0
156,155,1
157,156,0
158,157,0
159,158,1
160,159,0
161,160,0
162,161,1
163,162,0
164,163,1
165,164,0
166,165,0
167,166,1
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
