 ,Value,Count
1,0,3225292
2,1,307595
3,2,90745
4,3,51152
5,4,35524
6,5,26820
7,6,21624
8,7,17687
9,8,15216
10,9,13361
11,10,11698
12,11,10721
13,12,9928
14,13,9092
15,14,8416
16,15,7938
17,16,7227
18,17,6813
19,18,6340
20,19,6142
21,20,6049
22,21,5678
23,22,5384
24,23,5058
25,24,4888
26,25,4680
27,26,4589
28,27,4543
29,28,4302
30,29,4023
31,30,3744
32,31,3753
33,32,3700
34,33,3417
35,34,3452
36,35,3291
37,36,3216
38,37,3106
39,38,2929
40,39,2937
41,40,2876
42,41,2803
43,42,2595
44,43,2521
45,44,2450
46,45,2328
47,46,2312
48,47,2223
49,48,2102
50,49,2027
51,50,2032
52,51,1947
53,52,1872
54,53,1835
55,54,1785
56,55,1737
57,56,1665
58,57,1538
59,58,1571
60,59,1541
61,60,1459
62,61,1345
63,62,1273
64,63,1219
65,64,1173
66,65,1157
67,66,1021
68,67,1035
69,68,1037
70,69,999
71,70,937
72,71,899
73,72,864
74,73,819
75,74,728
76,75,684
77,76,669
78,77,649
79,78,632
80,79,596
81,80,578
82,81,538
83,82,574
84,83,511
85,84,502
86,85,461
87,86,426
88,87,393
89,88,402
90,89,383
91,90,338
92,91,321
93,92,310
94,93,325
95,94,302
96,95,257
97,96,252
98,97,215
99,98,217
100,99,185
101,100,157
102,101,159
103,102,190
104,103,134
105,104,138
106,105,138
107,106,104
108,107,119
109,108,98
110,109,102
111,110,83
112,111,84
113,112,82
114,113,66
115,114,62
116,115,59
117,116,54
118,117,42
119,118,50
120,119,45
121,120,33
122,121,27
123,122,32
124,123,28
125,124,28
126,125,17
127,126,26
128,127,22
129,128,30
130,129,10
131,130,17
132,131,14
133,132,19
134,133,7
135,134,4
136,135,9
137,136,6
138,137,8
139,138,9
140,139,6
141,140,3
142,141,4
143,142,7
144,143,8
145,144,2
146,145,3
147,146,3
148,147,6
149,148,6
150,149,1
151,150,1
152,151,3
153,152,3
154,153,3
155,154,1
156,155,2
157,156,2
158,157,2
159,158,1
160,159,0
161,160,0
162,161,0
163,162,0
164,163,2
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
