 ,Value,Count
1,0,4243044
2,1,211258
3,2,74209
4,3,43875
5,4,31129
6,5,23614
7,6,19285
8,7,16176
9,8,13841
10,9,12186
11,10,10660
12,11,9719
13,12,8668
14,13,8148
15,14,7420
16,15,6939
17,16,6406
18,17,5847
19,18,5685
20,19,5401
21,20,5207
22,21,4859
23,22,4761
24,23,4475
25,24,4509
26,25,4124
27,26,4133
28,27,3830
29,28,3774
30,29,3520
31,30,3603
32,31,3436
33,32,3380
34,33,3214
35,34,3065
36,35,2990
37,36,3006
38,37,2880
39,38,2822
40,39,2711
41,40,2649
42,41,2419
43,42,2358
44,43,2369
45,44,2232
46,45,2184
47,46,2119
48,47,2053
49,48,1917
50,49,1880
51,50,1751
52,51,1770
53,52,1714
54,53,1645
55,54,1560
56,55,1551
57,56,1487
58,57,1364
59,58,1239
60,59,1313
61,60,1282
62,61,1116
63,62,1140
64,63,1066
65,64,1061
66,65,983
67,66,896
68,67,903
69,68,838
70,69,820
71,70,777
72,71,724
73,72,720
74,73,653
75,74,593
76,75,602
77,76,531
78,77,514
79,78,519
80,79,507
81,80,413
82,81,406
83,82,356
84,83,347
85,84,348
86,85,307
87,86,275
88,87,282
89,88,256
90,89,252
91,90,211
92,91,199
93,92,224
94,93,195
95,94,168
96,95,140
97,96,138
98,97,127
99,98,119
100,99,123
101,100,106
102,101,86
103,102,99
104,103,81
105,104,86
106,105,65
107,106,62
108,107,58
109,108,48
110,109,50
111,110,37
112,111,43
113,112,37
114,113,50
115,114,22
116,115,33
117,116,23
118,117,26
119,118,12
120,119,17
121,120,19
122,121,15
123,122,12
124,123,15
125,124,6
126,125,13
127,126,13
128,127,12
129,128,7
130,129,12
131,130,7
132,131,6
133,132,6
134,133,7
135,134,5
136,135,3
137,136,7
138,137,8
139,138,9
140,139,7
141,140,4
142,141,10
143,142,3
144,143,3
145,144,4
146,145,0
147,146,0
148,147,0
149,148,1
150,149,0
151,150,3
152,151,1
153,152,0
154,153,1
155,154,0
156,155,1
157,156,1
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
