 ,Value,Count
1,0,1180629
2,1,100523
3,2,41414
4,3,25643
5,4,18993
6,5,15572
7,6,12974
8,7,11114
9,8,9581
10,9,8333
11,10,7886
12,11,7028
13,12,6710
14,13,6300
15,14,5940
16,15,5534
17,16,5265
18,17,5023
19,18,4708
20,19,4648
21,20,4412
22,21,4337
23,22,4046
24,23,4032
25,24,3932
26,25,3690
27,26,3570
28,27,3417
29,28,3468
30,29,3363
31,30,3250
32,31,3094
33,32,3028
34,33,2860
35,34,2791
36,35,2772
37,36,2604
38,37,2485
39,38,2491
40,39,2423
41,40,2324
42,41,2149
43,42,2160
44,43,2080
45,44,1990
46,45,1914
47,46,1837
48,47,1905
49,48,1683
50,49,1645
51,50,1629
52,51,1525
53,52,1531
54,53,1484
55,54,1407
56,55,1322
57,56,1281
58,57,1199
59,58,1101
60,59,1056
61,60,1051
62,61,997
63,62,990
64,63,896
65,64,845
66,65,760
67,66,753
68,67,642
69,68,649
70,69,690
71,70,582
72,71,580
73,72,551
74,73,515
75,74,515
76,75,518
77,76,456
78,77,422
79,78,360
80,79,345
81,80,365
82,81,348
83,82,315
84,83,298
85,84,296
86,85,283
87,86,230
88,87,217
89,88,227
90,89,216
91,90,181
92,91,180
93,92,173
94,93,156
95,94,136
96,95,121
97,96,128
98,97,100
99,98,98
100,99,96
101,100,89
102,101,104
103,102,82
104,103,67
105,104,64
106,105,53
107,106,53
108,107,47
109,108,49
110,109,48
111,110,31
112,111,33
113,112,25
114,113,43
115,114,27
116,115,23
117,116,29
118,117,18
119,118,17
120,119,24
121,120,23
122,121,14
123,122,18
124,123,20
125,124,15
126,125,12
127,126,12
128,127,13
129,128,12
130,129,19
131,130,8
132,131,10
133,132,6
134,133,11
135,134,5
136,135,8
137,136,10
138,137,5
139,138,9
140,139,4
141,140,5
142,141,2
143,142,4
144,143,4
145,144,1
146,145,1
147,146,1
148,147,1
149,148,1
150,149,0
151,150,1
152,151,0
153,152,1
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
