 ,Value,Count
1,0,5480202
2,1,232986
3,2,67831
4,3,40508
5,4,28023
6,5,20972
7,6,16456
8,7,13553
9,8,11709
10,9,10217
11,10,8768
12,11,7945
13,12,7261
14,13,6767
15,14,6073
16,15,5566
17,16,5132
18,17,5115
19,18,4645
20,19,4414
21,20,4277
22,21,3887
23,22,3749
24,23,3561
25,24,3458
26,25,3386
27,26,3279
28,27,3088
29,28,2958
30,29,2906
31,30,2707
32,31,2639
33,32,2679
34,33,2410
35,34,2424
36,35,2319
37,36,2179
38,37,2164
39,38,2071
40,39,2020
41,40,1842
42,41,1876
43,42,1775
44,43,1743
45,44,1737
46,45,1577
47,46,1497
48,47,1525
49,48,1452
50,49,1456
51,50,1401
52,51,1282
53,52,1182
54,53,1230
55,54,1219
56,55,1128
57,56,1084
58,57,1029
59,58,1025
60,59,1047
61,60,957
62,61,954
63,62,909
64,63,853
65,64,850
66,65,843
67,66,788
68,67,749
69,68,740
70,69,664
71,70,614
72,71,642
73,72,578
74,73,586
75,74,528
76,75,499
77,76,459
78,77,445
79,78,413
80,79,396
81,80,391
82,81,365
83,82,394
84,83,373
85,84,322
86,85,313
87,86,282
88,87,289
89,88,305
90,89,274
91,90,247
92,91,258
93,92,253
94,93,240
95,94,220
96,95,192
97,96,212
98,97,193
99,98,172
100,99,188
101,100,137
102,101,188
103,102,157
104,103,131
105,104,135
106,105,128
107,106,119
108,107,139
109,108,135
110,109,106
111,110,99
112,111,79
113,112,82
114,113,68
115,114,72
116,115,62
117,116,60
118,117,50
119,118,37
120,119,54
121,120,44
122,121,37
123,122,23
124,123,34
125,124,32
126,125,13
127,126,32
128,127,22
129,128,20
130,129,36
131,130,17
132,131,19
133,132,14
134,133,14
135,134,11
136,135,13
137,136,6
138,137,7
139,138,7
140,139,5
141,140,6
142,141,5
143,142,1
144,143,1
145,144,5
146,145,5
147,146,4
148,147,5
149,148,1
150,149,2
151,150,3
152,151,3
153,152,2
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
