 ,Value,Count
1,0,6991597
2,1,198142
3,2,64333
4,3,39568
5,4,28203
6,5,21917
7,6,17390
8,7,14674
9,8,12422
10,9,10984
11,10,9623
12,11,8902
13,12,8022
14,13,7423
15,14,6792
16,15,6309
17,16,6049
18,17,5906
19,18,5263
20,19,5039
21,20,4867
22,21,4596
23,22,4399
24,23,4138
25,24,3949
26,25,3844
27,26,3684
28,27,3440
29,28,3425
30,29,3179
31,30,3200
32,31,3117
33,32,3135
34,33,2930
35,34,2817
36,35,2702
37,36,2708
38,37,2591
39,38,2489
40,39,2381
41,40,2434
42,41,2310
43,42,2275
44,43,2218
45,44,2199
46,45,2097
47,46,2078
48,47,1983
49,48,1860
50,49,1815
51,50,1833
52,51,1731
53,52,1660
54,53,1623
55,54,1568
56,55,1503
57,56,1490
58,57,1366
59,58,1433
60,59,1324
61,60,1323
62,61,1212
63,62,1204
64,63,1185
65,64,1169
66,65,1045
67,66,1021
68,67,1030
69,68,971
70,69,931
71,70,939
72,71,865
73,72,796
74,73,820
75,74,795
76,75,713
77,76,741
78,77,658
79,78,611
80,79,613
81,80,543
82,81,515
83,82,466
84,83,471
85,84,442
86,85,429
87,86,409
88,87,389
89,88,330
90,89,352
91,90,295
92,91,288
93,92,285
94,93,288
95,94,266
96,95,224
97,96,205
98,97,222
99,98,204
100,99,193
101,100,170
102,101,180
103,102,146
104,103,147
105,104,130
106,105,103
107,106,103
108,107,83
109,108,73
110,109,85
111,110,66
112,111,71
113,112,51
114,113,60
115,114,45
116,115,54
117,116,50
118,117,48
119,118,42
120,119,26
121,120,36
122,121,18
123,122,13
124,123,25
125,124,14
126,125,11
127,126,6
128,127,7
129,128,6
130,129,8
131,130,4
132,131,3
133,132,2
134,133,4
135,134,4
136,135,2
137,136,5
138,137,2
139,138,1
140,139,0
141,140,1
142,141,0
143,142,0
144,143,1
145,144,3
146,145,0
147,146,1
148,147,1
149,148,0
150,149,1
151,150,0
152,151,0
153,152,1
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
