 ,Value,Count
1,0,5160828
2,1,184419
3,2,60443
4,3,36413
5,4,26515
6,5,20805
7,6,17066
8,7,14757
9,8,12214
10,9,10829
11,10,9292
12,11,8227
13,12,7577
14,13,6609
15,14,6348
16,15,5775
17,16,5295
18,17,5072
19,18,4804
20,19,4449
21,20,4157
22,21,3877
23,22,3745
24,23,3564
25,24,3397
26,25,3276
27,26,3137
28,27,2870
29,28,2789
30,29,2598
31,30,2490
32,31,2391
33,32,2298
34,33,2145
35,34,2068
36,35,1971
37,36,1851
38,37,1768
39,38,1696
40,39,1549
41,40,1493
42,41,1468
43,42,1266
44,43,1248
45,44,1159
46,45,1111
47,46,1017
48,47,1001
49,48,880
50,49,824
51,50,822
52,51,718
53,52,716
54,53,672
55,54,682
56,55,553
57,56,510
58,57,515
59,58,440
60,59,436
61,60,406
62,61,409
63,62,329
64,63,306
65,64,281
66,65,251
67,66,241
68,67,197
69,68,202
70,69,168
71,70,168
72,71,161
73,72,132
74,73,110
75,74,100
76,75,106
77,76,99
78,77,72
79,78,54
80,79,71
81,80,54
82,81,49
83,82,52
84,83,28
85,84,28
86,85,25
87,86,24
88,87,17
89,88,11
90,89,15
91,90,12
92,91,12
93,92,10
94,93,11
95,94,12
96,95,2
97,96,8
98,97,2
99,98,5
100,99,2
101,100,4
102,101,2
103,102,2
104,103,4
105,104,5
106,105,1
107,106,2
108,107,0
109,108,1
110,109,0
111,110,0
112,111,1
113,112,2
114,113,0
115,114,1
116,115,1
117,116,0
118,117,2
119,118,0
120,119,1
121,120,0
122,121,0
123,122,0
124,123,0
125,124,0
126,125,0
127,126,0
128,127,0
129,128,0
130,129,0
131,130,0
132,131,0
133,132,0
134,133,0
135,134,0
136,135,0
137,136,0
138,137,0
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
