 ,Value,Count
1,0,2005994
2,1,160329
3,2,53057
4,3,32030
5,4,20832
6,5,14670
7,6,11357
8,7,9374
9,8,8011
10,9,6922
11,10,6323
12,11,5701
13,12,5120
14,13,4547
15,14,4298
16,15,3778
17,16,3534
18,17,3298
19,18,3117
20,19,2912
21,20,2737
22,21,2665
23,22,2473
24,23,2373
25,24,2255
26,25,2155
27,26,2100
28,27,1930
29,28,1899
30,29,1765
31,30,1555
32,31,1546
33,32,1439
34,33,1466
35,34,1423
36,35,1284
37,36,1214
38,37,1230
39,38,1122
40,39,1041
41,40,1017
42,41,950
43,42,896
44,43,897
45,44,871
46,45,777
47,46,736
48,47,693
49,48,677
50,49,603
51,50,633
52,51,602
53,52,542
54,53,517
55,54,475
56,55,422
57,56,445
58,57,425
59,58,422
60,59,378
61,60,383
62,61,319
63,62,324
64,63,327
65,64,323
66,65,309
67,66,286
68,67,273
69,68,267
70,69,251
71,70,255
72,71,212
73,72,219
74,73,204
75,74,210
76,75,207
77,76,178
78,77,149
79,78,157
80,79,165
81,80,131
82,81,119
83,82,135
84,83,125
85,84,101
86,85,85
87,86,101
88,87,88
89,88,83
90,89,69
91,90,76
92,91,62
93,92,73
94,93,52
95,94,52
96,95,37
97,96,41
98,97,31
99,98,40
100,99,37
101,100,27
102,101,23
103,102,24
104,103,18
105,104,16
106,105,29
107,106,9
108,107,13
109,108,11
110,109,9
111,110,11
112,111,10
113,112,5
114,113,3
115,114,4
116,115,6
117,116,1
118,117,2
119,118,4
120,119,1
121,120,1
122,121,1
123,122,2
124,123,0
125,124,0
126,125,0
127,126,0
128,127,0
129,128,0
130,129,0
131,130,0
132,131,0
133,132,0
134,133,0
135,134,0
136,135,0
137,136,0
138,137,0
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
