 ,Value,Count
1,0,3387132
2,1,284834
3,2,72037
4,3,41437
5,4,29742
6,5,24219
7,6,20135
8,7,17165
9,8,14698
10,9,12762
11,10,11311
12,11,10123
13,12,8843
14,13,8201
15,14,7616
16,15,6956
17,16,6682
18,17,6320
19,18,6038
20,19,5844
21,20,5388
22,21,5230
23,22,5099
24,23,4800
25,24,4354
26,25,4279
27,26,4200
28,27,4101
29,28,3958
30,29,3913
31,30,3575
32,31,3505
33,32,3473
34,33,3319
35,34,3270
36,35,2948
37,36,3029
38,37,2851
39,38,2885
40,39,2777
41,40,2655
42,41,2533
43,42,2483
44,43,2352
45,44,2446
46,45,2368
47,46,2302
48,47,2270
49,48,2184
50,49,2187
51,50,2085
52,51,2053
53,52,2008
54,53,1981
55,54,1819
56,55,1775
57,56,1729
58,57,1717
59,58,1676
60,59,1529
61,60,1577
62,61,1549
63,62,1480
64,63,1328
65,64,1430
66,65,1370
67,66,1302
68,67,1303
69,68,1276
70,69,1146
71,70,1108
72,71,1102
73,72,1010
74,73,1063
75,74,975
76,75,939
77,76,967
78,77,874
79,78,901
80,79,829
81,80,811
82,81,770
83,82,713
84,83,706
85,84,666
86,85,632
87,86,619
88,87,600
89,88,550
90,89,533
91,90,525
92,91,476
93,92,478
94,93,477
95,94,487
96,95,424
97,96,381
98,97,371
99,98,352
100,99,332
101,100,323
102,101,323
103,102,315
104,103,267
105,104,267
106,105,241
107,106,219
108,107,216
109,108,223
110,109,205
111,110,218
112,111,195
113,112,165
114,113,172
115,114,160
116,115,144
117,116,152
118,117,152
119,118,135
120,119,123
121,120,100
122,121,111
123,122,102
124,123,99
125,124,70
126,125,74
127,126,78
128,127,82
129,128,60
130,129,65
131,130,62
132,131,56
133,132,54
134,133,40
135,134,34
136,135,47
137,136,42
138,137,36
139,138,30
140,139,30
141,140,27
142,141,27
143,142,16
144,143,17
145,144,17
146,145,8
147,146,21
148,147,15
149,148,14
150,149,12
151,150,10
152,151,4
153,152,8
154,153,10
155,154,9
156,155,8
157,156,4
158,157,6
159,158,6
160,159,3
161,160,4
162,161,4
163,162,5
164,163,3
165,164,4
166,165,2
167,166,4
168,167,1
169,168,2
170,169,0
171,170,1
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
