 ,Value,Count
1,0,4462136
2,1,250942
3,2,77602
4,3,47099
5,4,32873
6,5,25722
7,6,21534
8,7,18076
9,8,15835
10,9,14083
11,10,12717
12,11,11761
13,12,10751
14,13,10075
15,14,9469
16,15,8508
17,16,7862
18,17,7459
19,18,7086
20,19,6575
21,20,6394
22,21,6018
23,22,5701
24,23,5460
25,24,5316
26,25,5147
27,26,4889
28,27,4772
29,28,4588
30,29,4129
31,30,4096
32,31,4018
33,32,3858
34,33,3658
35,34,3553
36,35,3353
37,36,3205
38,37,3206
39,38,2980
40,39,2761
41,40,2717
42,41,2496
43,42,2430
44,43,2383
45,44,2179
46,45,2239
47,46,2059
48,47,1910
49,48,1880
50,49,1723
51,50,1782
52,51,1664
53,52,1422
54,53,1467
55,54,1425
56,55,1338
57,56,1233
58,57,1076
59,58,1109
60,59,1007
61,60,921
62,61,900
63,62,812
64,63,810
65,64,716
66,65,722
67,66,642
68,67,600
69,68,563
70,69,535
71,70,473
72,71,429
73,72,381
74,73,347
75,74,302
76,75,289
77,76,267
78,77,245
79,78,241
80,79,198
81,80,166
82,81,172
83,82,170
84,83,171
85,84,143
86,85,126
87,86,113
88,87,94
89,88,76
90,89,91
91,90,71
92,91,75
93,92,68
94,93,55
95,94,49
96,95,61
97,96,37
98,97,44
99,98,22
100,99,25
101,100,22
102,101,19
103,102,34
104,103,23
105,104,13
106,105,10
107,106,15
108,107,10
109,108,8
110,109,9
111,110,6
112,111,6
113,112,0
114,113,2
115,114,2
116,115,3
117,116,0
118,117,0
119,118,0
120,119,1
121,120,2
122,121,0
123,122,1
124,123,0
125,124,0
126,125,0
127,126,2
128,127,0
129,128,0
130,129,0
131,130,0
132,131,0
133,132,0
134,133,0
135,134,0
136,135,0
137,136,0
138,137,0
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
