 ,Value,Count
1,0,3615283
2,1,191788
3,2,60868
4,3,34803
5,4,23866
6,5,18588
7,6,15469
8,7,12924
9,8,11323
10,9,9990
11,10,9035
12,11,8448
13,12,7697
14,13,6885
15,14,6555
16,15,6048
17,16,5528
18,17,5420
19,18,5092
20,19,4641
21,20,4707
22,21,4436
23,22,4237
24,23,3990
25,24,3857
26,25,3732
27,26,3526
28,27,3640
29,28,3397
30,29,3367
31,30,3236
32,31,3181
33,32,3035
34,33,2939
35,34,2930
36,35,2801
37,36,2728
38,37,2613
39,38,2563
40,39,2647
41,40,2391
42,41,2419
43,42,2344
44,43,2308
45,44,2266
46,45,2285
47,46,2162
48,47,2053
49,48,2052
50,49,2015
51,50,1874
52,51,1887
53,52,1849
54,53,1799
55,54,1683
56,55,1673
57,56,1551
58,57,1596
59,58,1530
60,59,1534
61,60,1392
62,61,1447
63,62,1350
64,63,1336
65,64,1319
66,65,1264
67,66,1187
68,67,1093
69,68,1178
70,69,1061
71,70,1085
72,71,1098
73,72,1042
74,73,941
75,74,879
76,75,863
77,76,826
78,77,835
79,78,787
80,79,758
81,80,722
82,81,670
83,82,681
84,83,671
85,84,564
86,85,595
87,86,552
88,87,549
89,88,530
90,89,466
91,90,451
92,91,425
93,92,438
94,93,421
95,94,386
96,95,386
97,96,396
98,97,369
99,98,352
100,99,280
101,100,274
102,101,301
103,102,269
104,103,255
105,104,271
106,105,214
107,106,236
108,107,218
109,108,206
110,109,194
111,110,189
112,111,167
113,112,187
114,113,164
115,114,157
116,115,127
117,116,145
118,117,135
119,118,135
120,119,104
121,120,112
122,121,113
123,122,109
124,123,111
125,124,90
126,125,99
127,126,73
128,127,67
129,128,63
130,129,65
131,130,66
132,131,62
133,132,71
134,133,55
135,134,53
136,135,55
137,136,57
138,137,48
139,138,54
140,139,44
141,140,42
142,141,45
143,142,44
144,143,40
145,144,35
146,145,25
147,146,39
148,147,36
149,148,28
150,149,23
151,150,26
152,151,20
153,152,32
154,153,17
155,154,20
156,155,21
157,156,21
158,157,13
159,158,18
160,159,13
161,160,19
162,161,18
163,162,13
164,163,11
165,164,8
166,165,10
167,166,7
168,167,8
169,168,6
170,169,5
171,170,5
172,171,1
173,172,6
174,173,0
175,174,4
176,175,1
177,176,1
178,177,1
179,178,0
180,179,0
181,180,2
182,181,1
183,182,1
184,183,1
185,184,0
186,185,1
187,186,1
188,187,1
189,188,0
190,189,0
191,190,0
192,191,1
193,192,0
194,193,0
195,194,0
196,195,1
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
