 ,Value,Count
1,0,8209405
2,1,326836
3,2,97369
4,3,60502
5,4,43842
6,5,33686
7,6,27129
8,7,22165
9,8,18542
10,9,16113
11,10,14584
12,11,13039
13,12,11850
14,13,10963
15,14,9978
16,15,9158
17,16,8617
18,17,8202
19,18,7641
20,19,7503
21,20,7065
22,21,6795
23,22,6470
24,23,6104
25,24,5945
26,25,5557
27,26,5325
28,27,5215
29,28,4897
30,29,4716
31,30,4595
32,31,4406
33,32,4188
34,33,4089
35,34,4067
36,35,3819
37,36,3729
38,37,3708
39,38,3499
40,39,3488
41,40,3238
42,41,3122
43,42,3081
44,43,2917
45,44,2780
46,45,2688
47,46,2702
48,47,2576
49,48,2471
50,49,2431
51,50,2237
52,51,2209
53,52,2055
54,53,1999
55,54,1882
56,55,1830
57,56,1794
58,57,1651
59,58,1618
60,59,1567
61,60,1442
62,61,1462
63,62,1310
64,63,1304
65,64,1202
66,65,1155
67,66,1059
68,67,1014
69,68,1050
70,69,970
71,70,921
72,71,922
73,72,863
74,73,845
75,74,717
76,75,653
77,76,688
78,77,655
79,78,617
80,79,626
81,80,541
82,81,504
83,82,458
84,83,520
85,84,419
86,85,451
87,86,426
88,87,401
89,88,342
90,89,337
91,90,312
92,91,312
93,92,323
94,93,247
95,94,230
96,95,231
97,96,216
98,97,168
99,98,167
100,99,160
101,100,160
102,101,147
103,102,115
104,103,117
105,104,108
106,105,108
107,106,122
108,107,102
109,108,97
110,109,74
111,110,91
112,111,82
113,112,78
114,113,62
115,114,57
116,115,62
117,116,51
118,117,49
119,118,44
120,119,38
121,120,38
122,121,35
123,122,24
124,123,30
125,124,21
126,125,21
127,126,22
128,127,15
129,128,17
130,129,16
131,130,13
132,131,21
133,132,14
134,133,18
135,134,11
136,135,17
137,136,16
138,137,7
139,138,11
140,139,8
141,140,17
142,141,8
143,142,12
144,143,12
145,144,12
146,145,6
147,146,11
148,147,9
149,148,6
150,149,11
151,150,4
152,151,2
153,152,3
154,153,4
155,154,4
156,155,3
157,156,0
158,157,2
159,158,3
160,159,3
161,160,1
162,161,2
163,162,2
164,163,1
165,164,2
166,165,1
167,166,2
168,167,2
169,168,0
170,169,3
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
