 ,Value,Count
1,0,4188181
2,1,282912
3,2,89518
4,3,52169
5,4,35349
6,5,27276
7,6,21609
8,7,17640
9,8,15086
10,9,13470
11,10,12014
12,11,10997
13,12,9819
14,13,8970
15,14,8281
16,15,7652
17,16,7102
18,17,6775
19,18,6182
20,19,5901
21,20,5653
22,21,5296
23,22,5006
24,23,4865
25,24,4603
26,25,4645
27,26,4324
28,27,4205
29,28,4050
30,29,3920
31,30,3699
32,31,3617
33,32,3410
34,33,3362
35,34,3217
36,35,3197
37,36,3204
38,37,3044
39,38,2960
40,39,2772
41,40,2896
42,41,2704
43,42,2686
44,43,2720
45,44,2509
46,45,2480
47,46,2436
48,47,2351
49,48,2242
50,49,2247
51,50,2233
52,51,2056
53,52,1993
54,53,1964
55,54,1943
56,55,1850
57,56,1769
58,57,1783
59,58,1747
60,59,1632
61,60,1630
62,61,1528
63,62,1519
64,63,1430
65,64,1428
66,65,1328
67,66,1274
68,67,1248
69,68,1240
70,69,1200
71,70,1113
72,71,1051
73,72,1063
74,73,1020
75,74,1008
76,75,1000
77,76,903
78,77,898
79,78,831
80,79,823
81,80,798
82,81,712
83,82,766
84,83,694
85,84,678
86,85,677
87,86,664
88,87,604
89,88,601
90,89,604
91,90,564
92,91,553
93,92,489
94,93,460
95,94,456
96,95,412
97,96,374
98,97,373
99,98,353
100,99,373
101,100,314
102,101,260
103,102,289
104,103,277
105,104,282
106,105,259
107,106,237
108,107,251
109,108,215
110,109,236
111,110,208
112,111,203
113,112,189
114,113,198
115,114,168
116,115,166
117,116,162
118,117,141
119,118,152
120,119,136
121,120,134
122,121,127
123,122,116
124,123,114
125,124,97
126,125,113
127,126,113
128,127,100
129,128,80
130,129,89
131,130,78
132,131,67
133,132,68
134,133,71
135,134,38
136,135,55
137,136,50
138,137,50
139,138,39
140,139,43
141,140,30
142,141,34
143,142,36
144,143,24
145,144,20
146,145,24
147,146,20
148,147,33
149,148,25
150,149,24
151,150,18
152,151,13
153,152,22
154,153,14
155,154,10
156,155,10
157,156,12
158,157,7
159,158,4
160,159,6
161,160,4
162,161,3
163,162,2
164,163,0
165,164,2
166,165,1
167,166,2
168,167,3
169,168,1
170,169,0
171,170,1
172,171,0
173,172,1
174,173,1
175,174,1
176,175,0
177,176,0
178,177,1
179,178,0
180,179,1
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
