 ,Value,Count
1,0,4640760
2,1,257259
3,2,89785
4,3,53498
5,4,36879
6,5,27732
7,6,22562
8,7,19074
9,8,16410
10,9,14651
11,10,12721
12,11,11226
13,12,10086
14,13,9465
15,14,8498
16,15,8126
17,16,7616
18,17,7048
19,18,6566
20,19,6330
21,20,5828
22,21,5575
23,22,5351
24,23,4983
25,24,4628
26,25,4487
27,26,4305
28,27,4144
29,28,3797
30,29,3772
31,30,3651
32,31,3464
33,32,3402
34,33,3300
35,34,3247
36,35,3144
37,36,2922
38,37,2778
39,38,2743
40,39,2613
41,40,2626
42,41,2538
43,42,2492
44,43,2355
45,44,2222
46,45,2242
47,46,2088
48,47,1973
49,48,1880
50,49,1794
51,50,1777
52,51,1691
53,52,1663
54,53,1676
55,54,1580
56,55,1512
57,56,1462
58,57,1429
59,58,1337
60,59,1323
61,60,1208
62,61,1208
63,62,1131
64,63,1087
65,64,1059
66,65,1032
67,66,983
68,67,948
69,68,867
70,69,796
71,70,810
72,71,775
73,72,716
74,73,741
75,74,691
76,75,659
77,76,588
78,77,570
79,78,565
80,79,499
81,80,530
82,81,469
83,82,448
84,83,418
85,84,386
86,85,377
87,86,387
88,87,357
89,88,338
90,89,297
91,90,290
92,91,294
93,92,291
94,93,258
95,94,232
96,95,218
97,96,220
98,97,194
99,98,203
100,99,171
101,100,160
102,101,151
103,102,147
104,103,124
105,104,123
106,105,138
107,106,108
108,107,112
109,108,117
110,109,95
111,110,93
112,111,89
113,112,72
114,113,75
115,114,71
116,115,69
117,116,57
118,117,59
119,118,48
120,119,65
121,120,53
122,121,41
123,122,40
124,123,38
125,124,37
126,125,24
127,126,24
128,127,28
129,128,28
130,129,17
131,130,23
132,131,16
133,132,17
134,133,19
135,134,20
136,135,8
137,136,12
138,137,12
139,138,16
140,139,9
141,140,5
142,141,9
143,142,4
144,143,6
145,144,4
146,145,6
147,146,5
148,147,4
149,148,3
150,149,4
151,150,4
152,151,4
153,152,1
154,153,6
155,154,0
156,155,1
157,156,0
158,157,0
159,158,2
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
