 ,Value,Count
1,0,8196845
2,1,477741
3,2,140071
4,3,80873
5,4,57182
6,5,44590
7,6,36210
8,7,30169
9,8,25899
10,9,21888
11,10,19045
12,11,17061
13,12,15494
14,13,14172
15,14,12854
16,15,12134
17,16,11078
18,17,10407
19,18,10029
20,19,9227
21,20,8700
22,21,8384
23,22,7925
24,23,7542
25,24,7299
26,25,6855
27,26,6464
28,27,6466
29,28,6170
30,29,6014
31,30,5697
32,31,5434
33,32,5423
34,33,5206
35,34,5107
36,35,4905
37,36,4871
38,37,4595
39,38,4549
40,39,4493
41,40,4295
42,41,4212
43,42,4067
44,43,3923
45,44,3829
46,45,3726
47,46,3648
48,47,3620
49,48,3466
50,49,3236
51,50,3256
52,51,3213
53,52,3081
54,53,2911
55,54,2989
56,55,2880
57,56,2822
58,57,2696
59,58,2550
60,59,2489
61,60,2464
62,61,2302
63,62,2242
64,63,2200
65,64,2054
66,65,2015
67,66,1987
68,67,1864
69,68,1785
70,69,1762
71,70,1637
72,71,1537
73,72,1551
74,73,1450
75,74,1459
76,75,1374
77,76,1309
78,77,1234
79,78,1238
80,79,1118
81,80,1086
82,81,1053
83,82,978
84,83,973
85,84,867
86,85,901
87,86,824
88,87,823
89,88,786
90,89,693
91,90,727
92,91,638
93,92,638
94,93,583
95,94,543
96,95,526
97,96,468
98,97,484
99,98,437
100,99,421
101,100,403
102,101,398
103,102,359
104,103,334
105,104,305
106,105,283
107,106,279
108,107,242
109,108,237
110,109,242
111,110,228
112,111,221
113,112,197
114,113,206
115,114,160
116,115,153
117,116,170
118,117,149
119,118,154
120,119,142
121,120,107
122,121,105
123,122,121
124,123,95
125,124,84
126,125,65
127,126,76
128,127,76
129,128,58
130,129,58
131,130,40
132,131,37
133,132,33
134,133,45
135,134,32
136,135,25
137,136,27
138,137,22
139,138,23
140,139,12
141,140,17
142,141,12
143,142,14
144,143,12
145,144,13
146,145,13
147,146,10
148,147,8
149,148,6
150,149,10
151,150,9
152,151,4
153,152,3
154,153,6
155,154,3
156,155,6
157,156,1
158,157,4
159,158,7
160,159,4
161,160,3
162,161,6
163,162,2
164,163,1
165,164,2
166,165,0
167,166,3
168,167,1
169,168,3
170,169,0
171,170,3
172,171,3
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
