 ,Value,Count
1,0,6593980
2,1,278608
3,2,82091
4,3,49057
5,4,35018
6,5,26388
7,6,21381
8,7,18474
9,8,16186
10,9,14216
11,10,12399
12,11,11075
13,12,10048
14,13,9228
15,14,8366
16,15,7815
17,16,7336
18,17,6800
19,18,6536
20,19,6192
21,20,5764
22,21,5525
23,22,5448
24,23,5196
25,24,4964
26,25,4809
27,26,4733
28,27,4489
29,28,4356
30,29,4223
31,30,4105
32,31,3860
33,32,3819
34,33,3725
35,34,3528
36,35,3450
37,36,3280
38,37,3219
39,38,3067
40,39,3062
41,40,2943
42,41,2839
43,42,2731
44,43,2667
45,44,2549
46,45,2486
47,46,2463
48,47,2349
49,48,2218
50,49,2167
51,50,2100
52,51,2092
53,52,1979
54,53,1948
55,54,1913
56,55,1789
57,56,1734
58,57,1640
59,58,1602
60,59,1508
61,60,1523
62,61,1425
63,62,1413
64,63,1307
65,64,1258
66,65,1246
67,66,1113
68,67,1112
69,68,1038
70,69,1087
71,70,929
72,71,898
73,72,946
74,73,893
75,74,845
76,75,817
77,76,765
78,77,697
79,78,674
80,79,623
81,80,633
82,81,581
83,82,536
84,83,535
85,84,516
86,85,451
87,86,491
88,87,450
89,88,425
90,89,386
91,90,388
92,91,343
93,92,356
94,93,340
95,94,294
96,95,300
97,96,239
98,97,247
99,98,230
100,99,219
101,100,210
102,101,192
103,102,175
104,103,166
105,104,166
106,105,153
107,106,150
108,107,145
109,108,109
110,109,105
111,110,102
112,111,83
113,112,79
114,113,76
115,114,70
116,115,66
117,116,49
118,117,56
119,118,50
120,119,41
121,120,40
122,121,30
123,122,32
124,123,30
125,124,35
126,125,33
127,126,22
128,127,20
129,128,13
130,129,22
131,130,16
132,131,16
133,132,17
134,133,16
135,134,15
136,135,12
137,136,11
138,137,9
139,138,6
140,139,12
141,140,6
142,141,7
143,142,9
144,143,6
145,144,8
146,145,6
147,146,6
148,147,4
149,148,3
150,149,4
151,150,3
152,151,7
153,152,5
154,153,4
155,154,6
156,155,2
157,156,4
158,157,6
159,158,3
160,159,0
161,160,2
162,161,1
163,162,2
164,163,0
165,164,1
166,165,2
167,166,0
168,167,0
169,168,3
170,169,1
171,170,0
172,171,0
173,172,0
174,173,0
175,174,1
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
