 ,Value,Count
1,0,7761641
2,1,311463
3,2,82657
4,3,43901
5,4,29672
6,5,22562
7,6,18068
8,7,15057
9,8,12803
10,9,11468
11,10,10323
12,11,9190
13,12,8541
14,13,7842
15,14,7270
16,15,6863
17,16,6485
18,17,6031
19,18,5684
20,19,5426
21,20,4980
22,21,4815
23,22,4687
24,23,4359
25,24,4255
26,25,4037
27,26,3693
28,27,3628
29,28,3564
30,29,3519
31,30,3312
32,31,3207
33,32,3126
34,33,3069
35,34,3058
36,35,2926
37,36,2768
38,37,2808
39,38,2657
40,39,2576
41,40,2624
42,41,2557
43,42,2441
44,43,2350
45,44,2332
46,45,2170
47,46,2235
48,47,2045
49,48,2105
50,49,1905
51,50,1871
52,51,1869
53,52,1875
54,53,1765
55,54,1797
56,55,1733
57,56,1553
58,57,1620
59,58,1538
60,59,1532
61,60,1392
62,61,1385
63,62,1262
64,63,1269
65,64,1184
66,65,1180
67,66,1128
68,67,1140
69,68,1021
70,69,1015
71,70,981
72,71,920
73,72,872
74,73,835
75,74,805
76,75,769
77,76,788
78,77,715
79,78,674
80,79,733
81,80,624
82,81,620
83,82,585
84,83,540
85,84,543
86,85,513
87,86,434
88,87,417
89,88,411
90,89,415
91,90,390
92,91,353
93,92,391
94,93,393
95,94,322
96,95,295
97,96,247
98,97,261
99,98,256
100,99,221
101,100,214
102,101,231
103,102,181
104,103,154
105,104,159
106,105,132
107,106,126
108,107,125
109,108,132
110,109,119
111,110,103
112,111,87
113,112,98
114,113,100
115,114,94
116,115,84
117,116,75
118,117,59
119,118,59
120,119,42
121,120,49
122,121,37
123,122,39
124,123,39
125,124,39
126,125,26
127,126,34
128,127,25
129,128,28
130,129,19
131,130,14
132,131,14
133,132,20
134,133,12
135,134,16
136,135,9
137,136,9
138,137,14
139,138,4
140,139,6
141,140,7
142,141,4
143,142,4
144,143,7
145,144,3
146,145,1
147,146,2
148,147,2
149,148,2
150,149,2
151,150,3
152,151,1
153,152,0
154,153,2
155,154,0
156,155,0
157,156,2
158,157,0
159,158,0
160,159,2
161,160,3
162,161,1
163,162,0
164,163,2
165,164,1
166,165,0
167,166,1
168,167,1
169,168,1
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
