 ,Value,Count
1,0,5669926
2,1,264186
3,2,84535
4,3,50672
5,4,36199
6,5,28987
7,6,23688
8,7,19744
9,8,16707
10,9,14789
11,10,13014
12,11,11331
13,12,10406
14,13,9246
15,14,8594
16,15,7729
17,16,7430
18,17,6695
19,18,6340
20,19,6033
21,20,5610
22,21,5234
23,22,5056
24,23,4672
25,24,4478
26,25,4333
27,26,4027
28,27,3982
29,28,3831
30,29,3608
31,30,3378
32,31,3384
33,32,3208
34,33,2997
35,34,2962
36,35,2869
37,36,2757
38,37,2766
39,38,2706
40,39,2495
41,40,2475
42,41,2400
43,42,2370
44,43,2256
45,44,2341
46,45,2216
47,46,2262
48,47,2069
49,48,2057
50,49,1956
51,50,1998
52,51,1969
53,52,1926
54,53,1865
55,54,1832
56,55,1811
57,56,1764
58,57,1757
59,58,1679
60,59,1640
61,60,1625
62,61,1579
63,62,1533
64,63,1443
65,64,1415
66,65,1453
67,66,1362
68,67,1312
69,68,1228
70,69,1245
71,70,1202
72,71,1178
73,72,1125
74,73,1092
75,74,1109
76,75,1032
77,76,1020
78,77,999
79,78,948
80,79,878
81,80,927
82,81,782
83,82,803
84,83,797
85,84,823
86,85,767
87,86,693
88,87,670
89,88,596
90,89,622
91,90,634
92,91,609
93,92,585
94,93,553
95,94,518
96,95,479
97,96,494
98,97,444
99,98,421
100,99,453
101,100,440
102,101,403
103,102,372
104,103,377
105,104,322
106,105,339
107,106,327
108,107,309
109,108,294
110,109,269
111,110,298
112,111,278
113,112,267
114,113,225
115,114,204
116,115,234
117,116,191
118,117,185
119,118,176
120,119,183
121,120,180
122,121,172
123,122,173
124,123,169
125,124,148
126,125,151
127,126,112
128,127,108
129,128,90
130,129,106
131,130,98
132,131,84
133,132,101
134,133,73
135,134,75
136,135,74
137,136,71
138,137,75
139,138,72
140,139,59
141,140,63
142,141,62
143,142,58
144,143,48
145,144,48
146,145,36
147,146,46
148,147,33
149,148,26
150,149,25
151,150,40
152,151,24
153,152,19
154,153,38
155,154,30
156,155,25
157,156,26
158,157,18
159,158,17
160,159,22
161,160,23
162,161,20
163,162,13
164,163,14
165,164,11
166,165,21
167,166,20
168,167,7
169,168,14
170,169,15
171,170,9
172,171,7
173,172,4
174,173,4
175,174,7
176,175,10
177,176,7
178,177,1
179,178,3
180,179,0
181,180,1
182,181,1
183,182,0
184,183,4
185,184,0
186,185,1
187,186,3
188,187,2
189,188,2
190,189,0
191,190,1
192,191,1
193,192,0
194,193,1
195,194,1
196,195,0
197,196,0
198,197,0
199,198,1
200,199,1
201,200,1
202,201,0
203,202,0
204,203,1
205,204,0
206,205,0
207,206,0
208,207,0
209,208,1
210,209,1
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,1
219,218,0
220,219,1
221,220,3
222,221,3
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,1
229,228,1
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,1
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,1
242,241,1
243,242,0
244,243,1
245,244,0
246,245,1
247,246,1
248,247,0
249,248,0
250,249,1
251,250,1
252,251,0
253,252,0
254,253,0
255,254,0
256,255,1
