 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,2,1,1,1,18,0.483,1,0,0.744
2,1,0,2,0,2,0.145,0,0,0.145
3,9,5,3,9,290,1.638,5,0,5.158
4,1,0,2,0,8,0.436,0,0,0.436
5,1,0,2,0,0,0.043,0,0,0.043
6,1,0,2,0,4,0.266,0,0,0.266
7,0,0,1,0,0,0.000,0,0,0.000
8,4,2,2,4,144,1.868,2,0,3.053
9,1,0,2,0,0,0.043,0,0,0.043
10,5,2,4,6,66,0.716,2,0,0.904
11,1,0,2,0,0,0.043,0,0,0.043
12,1,0,2,0,4,0.230,0,0,0.230
13,1,0,2,0,0,0.043,0,0,0.043
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,1,0.085,0,0,0.085
16,25,14,8,28,424,0.914,14,0,3.018
17,1,0,2,0,5,0.290,0,0,0.290
18,63,36,17,71,1429,1.208,35,1,4.867
19,1,0,2,0,5,0.273,0,0,0.273
20,1,0,2,0,14,0.726,0,0,0.726
21,1,0,2,0,0,0.060,0,0,0.060
22,3,1,3,1,29,0.577,1,0,0.729
23,1,0,2,0,1,0.103,0,0,0.103
24,1,0,2,0,9,0.496,0,0,0.496
25,1,0,2,0,14,0.744,0,0,0.744
26,1,0,2,0,5,0.308,0,0,0.308
27,3,1,3,3,49,0.907,1,0,1.292
28,1,0,2,0,3,0.188,0,0,0.188
29,1,0,2,0,5,0.326,0,0,0.326
30,2,1,1,1,51,1.282,1,0,1.948
31,1,0,2,0,2,0.163,0,0,0.163
32,5,2,4,4,20,0.275,2,0,0.368
33,1,0,2,0,20,1.122,0,0,1.122
34,1,0,2,0,0,0.043,0,0,0.043
35,6,3,3,7,37,0.395,3,0,0.616
36,3,1,3,1,24,0.447,1,0,1.094
37,3,1,3,3,18,0.391,1,0,0.538
38,1,0,2,0,7,0.411,0,0,0.411
39,1,0,2,0,10,0.521,0,0,0.521
40,1,0,2,0,20,1.017,0,0,1.017
41,1,0,2,0,5,0.255,0,0,0.255
42,4,2,2,6,32,0.496,2,0,0.761
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,4,0.283,0,0,0.283
45,1,0,2,0,1,0.120,0,0,0.120
46,1,0,2,0,50,2.680,0,0,2.680
47,1,0,2,0,1,0.085,0,0,0.085
48,1,0,2,0,4,0.266,0,0,0.266
49,1,0,2,0,2,0.128,0,0,0.128
50,1,0,2,0,5,0.290,0,0,0.290
51,1,0,2,0,26,1.307,0,0,1.307
52,1,0,0,0,38,1.820,0,0,1.820
53,1,0,0,0,13,0.581,0,0,0.581
