 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,3,0.188,0,0,0.188
2,1,0,2,0,0,0.043,0,0,0.043
3,1,0,2,0,0,0.043,0,0,0.043
4,1,0,2,0,10,0.521,0,0,0.521
5,3,1,3,3,26,0.498,1,0,0.709
6,1,0,2,0,1,0.103,0,0,0.103
7,1,0,2,0,4,0.283,0,0,0.283
8,3,1,3,3,38,0.698,1,0,1.502
9,1,0,2,0,26,1.536,0,0,1.536
10,1,0,2,0,24,1.204,0,0,1.204
11,1,0,2,0,47,2.324,0,0,2.324
12,1,0,2,0,14,0.744,0,0,0.744
13,1,0,2,0,3,0.170,0,0,0.170
14,1,0,2,0,3,0.170,0,0,0.170
15,3,1,3,3,52,0.885,1,0,1.347
16,1,0,2,0,3,0.223,0,0,0.223
17,1,0,2,0,0,0.043,0,0,0.043
18,1,0,2,0,15,0.804,0,0,0.804
19,1,0,2,0,24,1.240,0,0,1.240
20,1,0,2,0,1,0.085,0,0,0.085
21,1,0,2,0,15,0.733,0,0,0.733
22,1,0,2,0,10,0.591,0,0,0.591
23,1,0,2,0,20,1.034,0,0,1.034
24,1,0,2,0,23,1.232,0,0,1.232
25,1,0,2,0,7,0.393,0,0,0.393
26,1,0,2,0,43,1.977,0,0,1.977
27,1,0,2,0,27,1.420,0,0,1.420
28,3,1,3,3,47,0.861,1,0,1.853
29,1,0,2,0,1,0.103,0,0,0.103
30,1,0,2,0,1,0.103,0,0,0.103
31,3,1,3,1,24,0.477,1,0,0.779
32,1,0,2,0,0,0.043,0,0,0.043
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,32,1.862,0,0,1.862
35,1,0,2,0,0,0.060,0,0,0.060
36,3,1,3,3,38,0.715,1,0,1.197
37,1,0,2,0,0,0.043,0,0,0.043
38,1,0,2,0,2,0.163,0,0,0.163
39,1,0,2,0,52,2.413,0,0,2.413
40,1,0,2,0,4,0.230,0,0,0.230
41,1,0,2,0,0,0.043,0,0,0.043
42,1,0,2,0,17,0.871,0,0,0.871
43,1,0,2,0,2,0.163,0,0,0.163
44,1,0,2,0,21,1.165,0,0,1.165
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,4,0.230,0,0,0.230
47,1,0,2,0,0,0.060,0,0,0.060
48,1,0,2,0,6,0.315,0,0,0.315
49,1,0,2,0,60,3.000,0,0,3.000
50,1,0,2,0,6,0.315,0,0,0.315
51,1,0,2,0,37,2.057,0,0,2.057
52,1,0,2,0,8,0.506,0,0,0.506
53,1,0,2,0,15,0.751,0,0,0.751
54,1,0,2,0,0,0.043,0,0,0.043
55,1,0,2,0,6,0.421,0,0,0.421
56,1,0,2,0,13,0.754,0,0,0.754
57,5,2,4,2,95,0.911,2,0,2.675
58,1,0,2,0,0,0.043,0,0,0.043
59,1,0,2,0,13,0.684,0,0,0.684
60,3,1,3,1,30,0.574,1,0,0.789
61,1,0,2,0,4,0.230,0,0,0.230
62,1,0,2,0,1,0.120,0,0,0.120
63,1,0,2,0,0,0.043,0,0,0.043
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,39,1.878,0,0,1.878
66,1,0,2,0,14,0.832,0,0,0.832
67,1,0,2,0,1,0.103,0,0,0.103
68,1,0,2,0,1,0.085,0,0,0.085
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,14,0.691,0,0,0.691
71,1,0,2,0,30,1.636,0,0,1.636
72,1,0,2,0,45,2.239,0,0,2.239
73,1,0,2,0,4,0.248,0,0,0.248
74,1,0,2,0,34,1.735,0,0,1.735
75,1,0,2,0,1,0.085,0,0,0.085
76,1,0,2,0,2,0.145,0,0,0.145
77,1,0,2,0,0,0.043,0,0,0.043
78,1,0,2,0,5,0.273,0,0,0.273
79,1,0,2,0,1,0.103,0,0,0.103
80,3,1,3,1,37,0.673,1,0,1.137
81,1,0,2,0,3,0.223,0,0,0.223
82,1,0,2,0,1,0.085,0,0,0.085
83,1,0,2,0,16,0.917,0,0,0.917
84,1,0,2,0,39,1.983,0,0,1.983
85,1,0,2,0,24,1.345,0,0,1.345
86,1,0,2,0,37,2.022,0,0,2.022
87,1,0,2,0,2,0.128,0,0,0.128
88,3,1,3,1,24,0.465,1,0,0.701
89,1,0,2,0,25,1.264,0,0,1.264
90,1,0,2,0,0,0.043,0,0,0.043
91,1,0,2,0,1,0.103,0,0,0.103
92,1,0,2,0,2,0.128,0,0,0.128
93,1,0,2,0,8,0.418,0,0,0.418
94,1,0,2,0,13,0.736,0,0,0.736
95,1,0,2,0,1,0.120,0,0,0.120
96,0,0,1,0,0,0.000,0,0,0.000
97,1,0,2,0,3,0.205,0,0,0.205
98,1,0,2,0,1,0.085,0,0,0.085
99,1,0,2,0,1,0.120,0,0,0.120
100,1,0,2,0,15,0.822,0,0,0.822
101,1,0,2,0,16,0.794,0,0,0.794
102,1,0,2,0,1,0.085,0,0,0.085
103,1,0,2,0,0,0.043,0,0,0.043
104,1,0,2,0,28,1.515,0,0,1.515
105,1,0,2,0,16,0.899,0,0,0.899
