 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.103,0,0,0.103
2,5,2,4,2,92,0.984,2,0,1.480
3,3,1,3,3,77,1.392,1,0,1.983
4,1,0,2,0,17,0.977,0,0,0.977
5,3,1,3,3,28,0.550,1,0,0.822
6,5,2,4,2,62,0.665,2,0,1.112
7,1,0,2,0,38,1.906,0,0,1.906
8,1,0,2,0,82,4.588,0,0,4.588
9,1,0,2,0,4,0.248,0,0,0.248
10,1,0,2,0,23,1.144,0,0,1.144
11,1,0,2,0,2,0.128,0,0,0.128
12,0,0,1,0,0,0.000,0,0,0.000
13,5,2,4,2,127,1.299,2,0,2.462
14,1,0,2,0,18,0.914,0,0,0.914
15,1,0,2,0,3,0.188,0,0,0.188
16,1,0,2,0,23,1.268,0,0,1.268
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,0,0.043,0,0,0.043
19,1,0,2,0,2,0.128,0,0,0.128
20,1,0,2,0,14,0.673,0,0,0.673
21,13,6,8,12,327,1.310,6,0,3.227
22,1,0,2,0,3,0.170,0,0,0.170
23,1,0,2,0,19,1.062,0,0,1.062
24,1,0,2,0,5,0.343,0,0,0.343
25,1,0,2,0,1,0.103,0,0,0.103
26,1,0,2,0,0,0.043,0,0,0.043
27,21,10,12,20,432,1.134,10,0,4.978
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,14,0.761,0,0,0.761
30,1,0,2,0,4,0.266,0,0,0.266
31,1,0,2,0,9,0.461,0,0,0.461
32,1,0,2,0,2,0.128,0,0,0.128
33,1,0,2,0,0,0.060,0,0,0.060
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,13,0.736,0,0,0.736
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,16,0.776,0,0,0.776
38,1,0,2,0,2,0.128,0,0,0.128
39,0,0,1,0,0,0.000,0,0,0.000
40,3,1,3,1,53,0.941,1,0,0.977
41,16,8,8,14,255,0.873,8,0,1.923
42,14,7,7,11,263,1.041,7,0,2.853
43,1,0,2,0,2,0.128,0,0,0.128
44,1,0,2,0,4,0.248,0,0,0.248
45,1,0,2,0,11,0.669,0,0,0.669
46,1,0,2,0,0,0.043,0,0,0.043
47,1,0,2,0,10,0.556,0,0,0.556
48,1,0,2,0,3,0.205,0,0,0.205
49,3,1,3,1,34,0.654,1,0,1.353
50,1,0,2,0,4,0.283,0,0,0.283
51,3,1,3,1,91,1.644,1,0,3.512
52,1,0,2,0,0,0.043,0,0,0.043
53,1,0,2,0,0,0.043,0,0,0.043
54,1,0,2,0,17,0.995,0,0,0.995
55,1,0,2,0,2,0.145,0,0,0.145
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,2,0.163,0,0,0.163
