 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,7,0.432,0,0,0.432
2,1174,621,319,1455,8238,1.255,497,93,9.161
3,1,0,2,0,3,0.553,0,0,0.553
4,0,0,1,0,0,0.000,0,0,0.000
5,5,2,4,2,27,0.840,2,0,1.724
6,7,3,5,5,50,0.778,3,0,1.729
7,7,3,4,8,59,1.224,2,1,2.616
8,3,1,3,1,26,1.247,1,0,1.914
9,1,0,2,0,7,0.492,0,0,0.492
10,1,0,2,0,2,0.167,0,0,0.167
11,1,0,2,0,0,0.049,0,0,0.049
12,1,0,2,0,29,3.570,0,0,3.570
13,1,0,2,0,7,0.765,0,0,0.765
14,1,0,2,0,5,1.025,0,0,1.025
15,1,0,2,0,8,1.232,0,0,1.232
16,1,0,2,0,6,0.780,0,0,0.780
17,1,0,2,0,30,3.834,0,0,3.834
18,1,0,2,0,0,0.049,0,0,0.049
19,1,0,2,0,7,0.472,0,0,0.472
20,3,1,3,1,10,0.618,1,0,1.048
21,1,0,2,0,2,0.167,0,0,0.167
22,3,1,3,1,7,0.890,1,0,1.402
23,5,2,4,4,44,1.074,2,0,1.379
24,1,0,2,0,28,2.291,0,0,2.291
25,1,0,2,0,5,1.045,0,0,1.045
26,1,0,2,0,22,4.180,0,0,4.180
27,1,0,2,0,0,0.049,0,0,0.049
28,1,0,2,0,19,1.395,0,0,1.395
29,1,0,2,0,1,0.098,0,0,0.098
30,1,0,2,0,5,1.025,0,0,1.025
31,1,0,2,0,5,1.385,0,0,1.385
32,1,0,2,0,3,0.196,0,0,0.196
33,1,0,2,0,6,1.097,0,0,1.097
34,1,0,2,0,5,0.374,0,0,0.374
35,1,0,2,0,4,0.285,0,0,0.285
36,7,3,4,6,54,1.440,2,1,3.046
37,1,0,2,0,0,0.069,0,0,0.069
38,1,0,2,0,10,1.667,0,0,1.667
39,1,0,2,0,45,3.539,0,0,3.539
40,2,1,1,1,31,1.498,1,0,1.675
41,1,0,2,0,30,4.272,0,0,4.272
42,1,0,2,0,13,0.867,0,0,0.867
43,0,0,1,0,0,0.000,0,0,0.000
