 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,983,510,268,1680,7135,1.348,389,86,6.146
2,6,2,5,7,55,1.634,1,1,4.620
3,12,6,5,11,88,1.054,5,1,3.721
4,19,8,12,19,234,1.873,7,0,7.552
5,24,12,11,25,183,1.176,11,1,2.803
6,6,2,5,6,50,1.224,1,1,1.715
7,22,11,10,20,217,1.152,10,1,3.599
8,1,0,2,0,0,0.049,0,0,0.049
9,3,1,3,1,16,1.070,1,0,1.454
10,1,0,2,0,7,0.432,0,0,0.432
11,1,0,2,0,1,0.098,0,0,0.098
12,1,0,2,0,13,2.881,0,0,2.881
13,3,1,3,1,11,0.961,1,0,1.117
14,13,6,7,10,86,0.930,5,1,1.974
15,1,0,2,0,3,0.593,0,0,0.593
16,1,0,2,0,7,0.809,0,0,0.809
17,3,1,3,1,3,0.710,1,0,0.800
18,9,3,6,7,53,1.023,2,0,2.311
19,1,0,2,0,6,1.407,0,0,1.407
20,1,0,2,0,0,0.403,0,0,0.403
21,3,1,3,3,5,0.420,1,0,0.619
22,1,0,2,0,6,0.719,0,0,0.719
23,12,5,7,9,103,1.277,3,2,3.765
24,2,1,1,1,23,0.728,1,0,0.846
25,1,0,2,0,3,1.281,0,0,1.281
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,17,2.467,0,0,2.467
28,1,0,2,0,9,1.600,0,0,1.600
29,1,0,2,0,1,0.475,0,0,0.475
30,1,0,2,0,0,0.049,0,0,0.049
31,1,0,2,0,1,0.098,0,0,0.098
32,3,1,3,1,13,0.782,1,0,1.045
33,1,0,2,0,4,1.019,0,0,1.019
34,3,1,3,3,16,1.102,1,0,1.707
35,1,0,2,0,14,2.280,0,0,2.280
36,3,1,3,1,9,0.712,1,0,0.861
37,5,2,4,4,19,0.429,2,0,0.780
38,1,0,2,0,4,0.973,0,0,0.973
39,5,2,4,2,24,0.533,2,0,0.834
40,1,0,2,0,11,0.688,0,0,0.688
41,1,0,2,0,0,0.406,0,0,0.406
42,1,0,2,0,5,0.650,0,0,0.650
43,1,0,2,0,7,0.867,0,0,0.867
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,17,1.379,0,0,1.379
46,1,0,2,0,1,0.452,0,0,0.452
