 ,Value,Count
1,0,2667680
2,1,161356
3,2,50684
4,3,30638
5,4,22063
6,5,17115
7,6,13404
8,7,11047
9,8,9335
10,9,8090
11,10,6973
12,11,6344
13,12,5589
14,13,5063
15,14,4563
16,15,4243
17,16,3934
18,17,3720
19,18,3417
20,19,3153
21,20,3018
22,21,2721
23,22,2612
24,23,2570
25,24,2391
26,25,2248
27,26,2101
28,27,2008
29,28,1907
30,29,1810
31,30,1777
32,31,1667
33,32,1607
34,33,1481
35,34,1440
36,35,1392
37,36,1251
38,37,1255
39,38,1239
40,39,1080
41,40,997
42,41,992
43,42,953
44,43,918
45,44,947
46,45,882
47,46,820
48,47,788
49,48,747
50,49,700
51,50,648
52,51,595
53,52,558
54,53,607
55,54,540
56,55,541
57,56,489
58,57,491
59,58,466
60,59,441
61,60,444
62,61,365
63,62,349
64,63,380
65,64,375
66,65,291
67,66,309
68,67,282
69,68,291
70,69,273
71,70,250
72,71,234
73,72,227
74,73,201
75,74,202
76,75,181
77,76,198
78,77,157
79,78,136
80,79,137
81,80,142
82,81,118
83,82,97
84,83,114
85,84,101
86,85,108
87,86,104
88,87,95
89,88,94
90,89,101
91,90,94
92,91,83
93,92,72
94,93,83
95,94,74
96,95,60
97,96,78
98,97,55
99,98,51
100,99,56
101,100,44
102,101,43
103,102,41
104,103,39
105,104,40
106,105,29
107,106,41
108,107,19
109,108,31
110,109,36
111,110,26
112,111,30
113,112,26
114,113,18
115,114,30
116,115,25
117,116,22
118,117,7
119,118,14
120,119,19
121,120,23
122,121,13
123,122,4
124,123,10
125,124,7
126,125,4
127,126,3
128,127,5
129,128,3
130,129,4
131,130,4
132,131,4
133,132,0
134,133,8
135,134,1
136,135,1
137,136,3
138,137,3
139,138,1
140,139,3
141,140,0
142,141,1
143,142,2
144,143,1
145,144,2
146,145,3
147,146,0
148,147,1
149,148,0
150,149,0
151,150,0
152,151,2
153,152,1
154,153,1
155,154,1
156,155,0
157,156,1
158,157,1
159,158,0
160,159,2
161,160,0
162,161,0
163,162,1
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
