 ,Value,Count
1,0,1835762
2,1,238077
3,2,77197
4,3,43268
5,4,29825
6,5,22197
7,6,17313
8,7,15077
9,8,12589
10,9,10900
11,10,9757
12,11,8467
13,12,7652
14,13,7141
15,14,6543
16,15,6143
17,16,5684
18,17,5346
19,18,5063
20,19,4732
21,20,4470
22,21,4221
23,22,4093
24,23,4067
25,24,3846
26,25,3644
27,26,3552
28,27,3291
29,28,3140
30,29,3072
31,30,3030
32,31,2932
33,32,2912
34,33,2745
35,34,2702
36,35,2614
37,36,2608
38,37,2514
39,38,2463
40,39,2409
41,40,2357
42,41,2256
43,42,2185
44,43,2206
45,44,2165
46,45,2053
47,46,2056
48,47,2019
49,48,1973
50,49,1861
51,50,1791
52,51,1811
53,52,1711
54,53,1674
55,54,1664
56,55,1663
57,56,1656
58,57,1598
59,58,1568
60,59,1577
61,60,1476
62,61,1426
63,62,1401
64,63,1364
65,64,1290
66,65,1329
67,66,1343
68,67,1232
69,68,1186
70,69,1154
71,70,1120
72,71,1105
73,72,1104
74,73,1072
75,74,1056
76,75,1016
77,76,990
78,77,1012
79,78,968
80,79,902
81,80,882
82,81,876
83,82,892
84,83,784
85,84,731
86,85,739
87,86,732
88,87,732
89,88,671
90,89,640
91,90,626
92,91,588
93,92,603
94,93,557
95,94,498
96,95,515
97,96,466
98,97,531
99,98,466
100,99,451
101,100,443
102,101,412
103,102,385
104,103,389
105,104,381
106,105,315
107,106,326
108,107,267
109,108,276
110,109,261
111,110,259
112,111,236
113,112,224
114,113,205
115,114,201
116,115,188
117,116,205
118,117,185
119,118,131
120,119,149
121,120,154
122,121,124
123,122,115
124,123,123
125,124,97
126,125,84
127,126,86
128,127,77
129,128,86
130,129,69
131,130,75
132,131,68
133,132,62
134,133,58
135,134,68
136,135,65
137,136,43
138,137,53
139,138,34
140,139,39
141,140,33
142,141,35
143,142,30
144,143,34
145,144,22
146,145,24
147,146,11
148,147,18
149,148,8
150,149,19
151,150,10
152,151,18
153,152,14
154,153,14
155,154,10
156,155,7
157,156,6
158,157,8
159,158,7
160,159,4
161,160,3
162,161,7
163,162,9
164,163,6
165,164,6
166,165,6
167,166,3
168,167,5
169,168,2
170,169,3
171,170,1
172,171,3
173,172,2
174,173,5
175,174,2
176,175,3
177,176,2
178,177,3
179,178,3
180,179,1
181,180,2
182,181,2
183,182,2
184,183,3
185,184,2
186,185,0
187,186,1
188,187,1
189,188,0
190,189,0
191,190,3
192,191,0
193,192,0
194,193,1
195,194,0
196,195,0
197,196,0
198,197,0
199,198,2
200,199,0
201,200,1
202,201,0
203,202,1
204,203,0
205,204,1
206,205,0
207,206,0
208,207,0
209,208,1
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
