 ,Value,Count
1,0,3915296
2,1,196749
3,2,55615
4,3,33426
5,4,24125
6,5,18914
7,6,15132
8,7,12770
9,8,11344
10,9,9786
11,10,8878
12,11,8137
13,12,7632
14,13,6790
15,14,6322
16,15,5814
17,16,5482
18,17,5263
19,18,4875
20,19,4615
21,20,4103
22,21,3960
23,22,3770
24,23,3478
25,24,3390
26,25,3026
27,26,2826
28,27,2748
29,28,2618
30,29,2400
31,30,2372
32,31,2141
33,32,2143
34,33,1983
35,34,1913
36,35,1653
37,36,1595
38,37,1561
39,38,1485
40,39,1418
41,40,1398
42,41,1258
43,42,1149
44,43,1191
45,44,1043
46,45,972
47,46,934
48,47,845
49,48,833
50,49,761
51,50,747
52,51,731
53,52,639
54,53,611
55,54,562
56,55,540
57,56,461
58,57,441
59,58,406
60,59,411
61,60,406
62,61,313
63,62,287
64,63,273
65,64,256
66,65,256
67,66,254
68,67,199
69,68,170
70,69,209
71,70,171
72,71,187
73,72,151
74,73,145
75,74,125
76,75,142
77,76,109
78,77,115
79,78,85
80,79,82
81,80,91
82,81,81
83,82,79
84,83,50
85,84,55
86,85,44
87,86,48
88,87,42
89,88,49
90,89,39
91,90,43
92,91,41
93,92,34
94,93,32
95,94,44
96,95,36
97,96,25
98,97,29
99,98,24
100,99,17
101,100,14
102,101,12
103,102,11
104,103,13
105,104,11
106,105,9
107,106,6
108,107,6
109,108,4
110,109,5
111,110,4
112,111,2
113,112,4
114,113,1
115,114,0
116,115,1
117,116,0
118,117,1
119,118,1
120,119,2
121,120,1
122,121,3
123,122,0
124,123,1
125,124,0
126,125,1
127,126,0
128,127,0
129,128,0
130,129,0
131,130,0
132,131,0
133,132,0
134,133,0
135,134,0
136,135,0
137,136,0
138,137,0
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
