 ,Value,Count
1,0,4407811
2,1,272765
3,2,104834
4,3,66682
5,4,47840
6,5,35741
7,6,29935
8,7,25285
9,8,21772
10,9,19334
11,10,17422
12,11,15582
13,12,14464
14,13,13404
15,14,12237
16,15,11323
17,16,10692
18,17,9799
19,18,9132
20,19,8807
21,20,8441
22,21,7787
23,22,7490
24,23,7221
25,24,6759
26,25,6601
27,26,6139
28,27,5923
29,28,5497
30,29,5421
31,30,5009
32,31,4701
33,32,4584
34,33,4538
35,34,4028
36,35,4029
37,36,3866
38,37,3613
39,38,3504
40,39,3271
41,40,3170
42,41,3032
43,42,2805
44,43,2675
45,44,2580
46,45,2431
47,46,2084
48,47,2067
49,48,1936
50,49,1822
51,50,1621
52,51,1529
53,52,1487
54,53,1358
55,54,1248
56,55,1168
57,56,1073
58,57,1027
59,58,893
60,59,867
61,60,815
62,61,724
63,62,712
64,63,682
65,64,602
66,65,519
67,66,487
68,67,442
69,68,360
70,69,333
71,70,331
72,71,274
73,72,234
74,73,216
75,74,201
76,75,179
77,76,131
78,77,125
79,78,127
80,79,115
81,80,86
82,81,78
83,82,76
84,83,72
85,84,65
86,85,56
87,86,53
88,87,46
89,88,34
90,89,35
91,90,28
92,91,38
93,92,27
94,93,27
95,94,21
96,95,20
97,96,20
98,97,15
99,98,11
100,99,8
101,100,7
102,101,8
103,102,5
104,103,1
105,104,3
106,105,3
107,106,2
108,107,1
109,108,2
110,109,2
111,110,1
112,111,2
113,112,0
114,113,0
115,114,0
116,115,2
117,116,0
118,117,0
119,118,0
120,119,0
121,120,0
122,121,0
123,122,0
124,123,0
125,124,0
126,125,0
127,126,0
128,127,0
129,128,0
130,129,0
131,130,0
132,131,0
133,132,0
134,133,0
135,134,0
136,135,0
137,136,0
138,137,0
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
