 ,Value,Count
1,0,2455737
2,1,227962
3,2,59030
4,3,33021
5,4,23452
6,5,18121
7,6,15164
8,7,12283
9,8,10773
10,9,9405
11,10,7994
12,11,7279
13,12,6659
14,13,6252
15,14,5709
16,15,5285
17,16,4872
18,17,4654
19,18,4387
20,19,4118
21,20,4009
22,21,3921
23,22,3745
24,23,3523
25,24,3274
26,25,3236
27,26,2999
28,27,2992
29,28,2867
30,29,2742
31,30,2531
32,31,2438
33,32,2297
34,33,2297
35,34,2261
36,35,2123
37,36,2034
38,37,1939
39,38,1788
40,39,1759
41,40,1770
42,41,1696
43,42,1661
44,43,1527
45,44,1415
46,45,1445
47,46,1338
48,47,1294
49,48,1279
50,49,1201
51,50,1175
52,51,1082
53,52,1096
54,53,1056
55,54,1078
56,55,992
57,56,961
58,57,863
59,58,872
60,59,834
61,60,813
62,61,787
63,62,789
64,63,663
65,64,662
66,65,659
67,66,641
68,67,565
69,68,586
70,69,519
71,70,522
72,71,522
73,72,505
74,73,448
75,74,440
76,75,425
77,76,409
78,77,392
79,78,344
80,79,341
81,80,323
82,81,301
83,82,280
84,83,313
85,84,245
86,85,263
87,86,292
88,87,257
89,88,224
90,89,190
91,90,188
92,91,203
93,92,182
94,93,177
95,94,187
96,95,149
97,96,142
98,97,152
99,98,145
100,99,165
101,100,133
102,101,112
103,102,126
104,103,113
105,104,115
106,105,109
107,106,93
108,107,86
109,108,82
110,109,83
111,110,79
112,111,74
113,112,58
114,113,48
115,114,56
116,115,59
117,116,46
118,117,54
119,118,39
120,119,41
121,120,36
122,121,28
123,122,35
124,123,38
125,124,36
126,125,33
127,126,26
128,127,21
129,128,24
130,129,25
131,130,27
132,131,19
133,132,19
134,133,15
135,134,15
136,135,25
137,136,17
138,137,18
139,138,13
140,139,12
141,140,8
142,141,10
143,142,10
144,143,3
145,144,10
146,145,3
147,146,12
148,147,12
149,148,14
150,149,6
151,150,3
152,151,2
153,152,6
154,153,5
155,154,1
156,155,3
157,156,4
158,157,4
159,158,3
160,159,1
161,160,1
162,161,1
163,162,3
164,163,2
165,164,0
166,165,1
167,166,1
168,167,0
169,168,1
170,169,1
171,170,0
172,171,0
173,172,1
174,173,1
175,174,1
176,175,0
177,176,0
178,177,1
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
