 ,Value,Count
1,0,3129441
2,1,274918
3,2,75196
4,3,40126
5,4,27469
6,5,20431
7,6,15902
8,7,13068
9,8,11339
10,9,10153
11,10,9014
12,11,8382
13,12,7420
14,13,7019
15,14,6404
16,15,5993
17,16,5791
18,17,5457
19,18,5182
20,19,4920
21,20,4628
22,21,4432
23,22,4207
24,23,4022
25,24,3818
26,25,3717
27,26,3557
28,27,3372
29,28,3283
30,29,3096
31,30,3044
32,31,2957
33,32,2827
34,33,2940
35,34,2663
36,35,2598
37,36,2483
38,37,2422
39,38,2478
40,39,2257
41,40,2132
42,41,2103
43,42,2086
44,43,1968
45,44,1959
46,45,1881
47,46,1715
48,47,1705
49,48,1702
50,49,1606
51,50,1593
52,51,1513
53,52,1449
54,53,1311
55,54,1365
56,55,1280
57,56,1195
58,57,1188
59,58,1161
60,59,1120
61,60,1025
62,61,982
63,62,954
64,63,902
65,64,907
66,65,813
67,66,795
68,67,747
69,68,747
70,69,727
71,70,699
72,71,652
73,72,602
74,73,546
75,74,573
76,75,585
77,76,558
78,77,452
79,78,450
80,79,430
81,80,451
82,81,373
83,82,371
84,83,339
85,84,320
86,85,320
87,86,289
88,87,250
89,88,242
90,89,211
91,90,221
92,91,191
93,92,176
94,93,185
95,94,179
96,95,149
97,96,142
98,97,124
99,98,121
100,99,120
101,100,92
102,101,88
103,102,95
104,103,76
105,104,77
106,105,47
107,106,69
108,107,59
109,108,54
110,109,45
111,110,50
112,111,38
113,112,50
114,113,35
115,114,35
116,115,28
117,116,23
118,117,34
119,118,19
120,119,17
121,120,21
122,121,19
123,122,11
124,123,15
125,124,14
126,125,25
127,126,10
128,127,11
129,128,7
130,129,6
131,130,14
132,131,7
133,132,8
134,133,4
135,134,8
136,135,8
137,136,7
138,137,6
139,138,4
140,139,1
141,140,1
142,141,4
143,142,2
144,143,1
145,144,1
146,145,1
147,146,0
148,147,0
149,148,2
150,149,1
151,150,1
152,151,0
153,152,0
154,153,1
155,154,0
156,155,0
157,156,1
158,157,0
159,158,0
160,159,1
161,160,0
162,161,1
163,162,1
164,163,0
165,164,0
166,165,1
167,166,0
168,167,1
169,168,1
170,169,0
171,170,0
172,171,2
173,172,0
174,173,0
175,174,0
176,175,0
177,176,1
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
