 ,Value,Count
1,0,2825770
2,1,189717
3,2,62148
4,3,37780
5,4,27052
6,5,20484
7,6,16472
8,7,13832
9,8,11678
10,9,10034
11,10,8894
12,11,8127
13,12,7431
14,13,6702
15,14,6356
16,15,5931
17,16,5567
18,17,5265
19,18,5047
20,19,4778
21,20,4594
22,21,4379
23,22,4224
24,23,3959
25,24,3970
26,25,3765
27,26,3575
28,27,3363
29,28,3182
30,29,3112
31,30,2997
32,31,2853
33,32,2719
34,33,2607
35,34,2472
36,35,2388
37,36,2267
38,37,2157
39,38,2110
40,39,1898
41,40,1925
42,41,1751
43,42,1653
44,43,1556
45,44,1430
46,45,1402
47,46,1263
48,47,1231
49,48,1171
50,49,1123
51,50,1008
52,51,1025
53,52,954
54,53,941
55,54,830
56,55,803
57,56,744
58,57,639
59,58,637
60,59,641
61,60,569
62,61,543
63,62,494
64,63,462
65,64,469
66,65,389
67,66,369
68,67,323
69,68,296
70,69,304
71,70,276
72,71,276
73,72,226
74,73,221
75,74,192
76,75,193
77,76,164
78,77,175
79,78,150
80,79,147
81,80,115
82,81,110
83,82,89
84,83,84
85,84,91
86,85,74
87,86,81
88,87,72
89,88,77
90,89,65
91,90,51
92,91,51
93,92,48
94,93,36
95,94,45
96,95,30
97,96,20
98,97,25
99,98,26
100,99,12
101,100,17
102,101,12
103,102,10
104,103,4
105,104,11
106,105,4
107,106,10
108,107,2
109,108,10
110,109,5
111,110,4
112,111,5
113,112,4
114,113,3
115,114,1
116,115,2
117,116,2
118,117,0
119,118,1
120,119,3
121,120,1
122,121,1
123,122,1
124,123,1
125,124,0
126,125,0
127,126,0
128,127,1
129,128,1
130,129,0
131,130,1
132,131,0
133,132,0
134,133,0
135,134,0
136,135,0
137,136,0
138,137,0
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
