 ,Value,Count
1,0,1975897
2,1,164180
3,2,54097
4,3,33345
5,4,24251
6,5,18937
7,6,15035
8,7,12691
9,8,10871
10,9,9339
11,10,8275
12,11,7446
13,12,6717
14,13,6229
15,14,5539
16,15,5245
17,16,4962
18,17,4484
19,18,4146
20,19,3850
21,20,3605
22,21,3461
23,22,3280
24,23,3161
25,24,3013
26,25,2778
27,26,2736
28,27,2709
29,28,2584
30,29,2412
31,30,2340
32,31,2296
33,32,2222
34,33,2114
35,34,2074
36,35,1972
37,36,1849
38,37,1813
39,38,1813
40,39,1654
41,40,1657
42,41,1498
43,42,1538
44,43,1500
45,44,1385
46,45,1334
47,46,1335
48,47,1327
49,48,1231
50,49,1200
51,50,1084
52,51,1112
53,52,1079
54,53,990
55,54,992
56,55,1020
57,56,878
58,57,863
59,58,827
60,59,855
61,60,761
62,61,757
63,62,736
64,63,695
65,64,609
66,65,658
67,66,608
68,67,575
69,68,528
70,69,582
71,70,505
72,71,438
73,72,459
74,73,451
75,74,436
76,75,412
77,76,376
78,77,353
79,78,362
80,79,392
81,80,341
82,81,290
83,82,266
84,83,281
85,84,263
86,85,243
87,86,236
88,87,203
89,88,231
90,89,241
91,90,200
92,91,188
93,92,206
94,93,169
95,94,181
96,95,149
97,96,156
98,97,130
99,98,119
100,99,147
101,100,122
102,101,140
103,102,111
104,103,126
105,104,84
106,105,115
107,106,94
108,107,96
109,108,85
110,109,83
111,110,67
112,111,70
113,112,75
114,113,72
115,114,57
116,115,53
117,116,54
118,117,60
119,118,41
120,119,30
121,120,42
122,121,47
123,122,39
124,123,23
125,124,34
126,125,38
127,126,25
128,127,36
129,128,23
130,129,36
131,130,31
132,131,31
133,132,25
134,133,26
135,134,20
136,135,23
137,136,12
138,137,20
139,138,20
140,139,13
141,140,11
142,141,12
143,142,13
144,143,5
145,144,8
146,145,6
147,146,9
148,147,7
149,148,3
150,149,3
151,150,7
152,151,2
153,152,6
154,153,2
155,154,1
156,155,2
157,156,3
158,157,1
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
