 ,Value,Count
1,0,3430740
2,1,297027
3,2,92369
4,3,57235
5,4,41796
6,5,33012
7,6,26623
8,7,22724
9,8,18917
10,9,16874
11,10,15019
12,11,13452
13,12,12390
14,13,11334
15,14,10602
16,15,9723
17,16,9373
18,17,8823
19,18,8521
20,19,8131
21,20,7899
22,21,7811
23,22,7324
24,23,6980
25,24,6878
26,25,6523
27,26,6208
28,27,6214
29,28,5973
30,29,5863
31,30,5578
32,31,5547
33,32,5302
34,33,5292
35,34,4860
36,35,4880
37,36,4665
38,37,4427
39,38,4508
40,39,4184
41,40,4082
42,41,3860
43,42,3850
44,43,3562
45,44,3426
46,45,3287
47,46,3179
48,47,3014
49,48,3006
50,49,2793
51,50,2695
52,51,2558
53,52,2567
54,53,2399
55,54,2370
56,55,2189
57,56,2068
58,57,1950
59,58,1844
60,59,1898
61,60,1601
62,61,1662
63,62,1505
64,63,1459
65,64,1389
66,65,1315
67,66,1254
68,67,1193
69,68,1054
70,69,1049
71,70,916
72,71,868
73,72,787
74,73,759
75,74,742
76,75,681
77,76,598
78,77,542
79,78,500
80,79,528
81,80,471
82,81,444
83,82,424
84,83,363
85,84,346
86,85,343
87,86,306
88,87,297
89,88,250
90,89,209
91,90,193
92,91,189
93,92,164
94,93,156
95,94,154
96,95,147
97,96,133
98,97,87
99,98,100
100,99,89
101,100,82
102,101,81
103,102,81
104,103,67
105,104,70
106,105,66
107,106,53
108,107,53
109,108,48
110,109,41
111,110,28
112,111,33
113,112,31
114,113,23
115,114,20
116,115,21
117,116,13
118,117,14
119,118,11
120,119,15
121,120,11
122,121,7
123,122,8
124,123,7
125,124,5
126,125,4
127,126,5
128,127,4
129,128,1
130,129,4
131,130,5
132,131,2
133,132,2
134,133,0
135,134,0
136,135,1
137,136,0
138,137,2
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
