 ,Value,Count
1,0,1397816
2,1,98777
3,2,51727
4,3,34622
5,4,24705
6,5,18729
7,6,15375
8,7,13036
9,8,11238
10,9,9792
11,10,8869
12,11,7843
13,12,7075
14,13,6435
15,14,5887
16,15,5567
17,16,5195
18,17,4978
19,18,4650
20,19,4396
21,20,4159
22,21,3871
23,22,3736
24,23,3572
25,24,3585
26,25,3458
27,26,3300
28,27,3207
29,28,3022
30,29,2955
31,30,2963
32,31,2787
33,32,2841
34,33,2659
35,34,2593
36,35,2541
37,36,2462
38,37,2399
39,38,2335
40,39,2315
41,40,2264
42,41,2195
43,42,2028
44,43,2023
45,44,1962
46,45,1832
47,46,1848
48,47,1706
49,48,1781
50,49,1669
51,50,1588
52,51,1530
53,52,1555
54,53,1513
55,54,1480
56,55,1507
57,56,1366
58,57,1304
59,58,1343
60,59,1239
61,60,1245
62,61,1206
63,62,1165
64,63,1077
65,64,1065
66,65,1075
67,66,1010
68,67,894
69,68,855
70,69,908
71,70,873
72,71,867
73,72,828
74,73,769
75,74,696
76,75,689
77,76,634
78,77,603
79,78,635
80,79,537
81,80,572
82,81,563
83,82,501
84,83,448
85,84,495
86,85,454
87,86,391
88,87,365
89,88,334
90,89,349
91,90,336
92,91,319
93,92,305
94,93,267
95,94,275
96,95,266
97,96,265
98,97,210
99,98,241
100,99,213
101,100,206
102,101,181
103,102,159
104,103,143
105,104,140
106,105,152
107,106,144
108,107,124
109,108,91
110,109,104
111,110,123
112,111,78
113,112,107
114,113,100
115,114,98
116,115,59
117,116,62
118,117,73
119,118,64
120,119,51
121,120,52
122,121,41
123,122,44
124,123,38
125,124,40
126,125,33
127,126,31
128,127,29
129,128,22
130,129,24
131,130,37
132,131,26
133,132,16
134,133,22
135,134,24
136,135,14
137,136,19
138,137,19
139,138,14
140,139,8
141,140,9
142,141,8
143,142,10
144,143,8
145,144,8
146,145,7
147,146,8
148,147,6
149,148,11
150,149,2
151,150,1
152,151,6
153,152,3
154,153,3
155,154,3
156,155,3
157,156,3
158,157,3
159,158,2
160,159,6
161,160,3
162,161,3
163,162,1
164,163,0
165,164,0
166,165,0
167,166,1
168,167,2
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,1
175,174,2
176,175,0
177,176,0
178,177,0
179,178,1
180,179,2
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,1
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
