 ,Value,Count
1,0,2409593
2,1,265775
3,2,83189
4,3,49554
5,4,33550
6,5,24490
7,6,18578
8,7,15427
9,8,13207
10,9,11050
11,10,9817
12,11,8557
13,12,7666
14,13,6987
15,14,6477
16,15,5947
17,16,5422
18,17,5042
19,18,4747
20,19,4390
21,20,4095
22,21,3901
23,22,3672
24,23,3485
25,24,3292
26,25,3158
27,26,3015
28,27,2882
29,28,2644
30,29,2596
31,30,2287
32,31,2287
33,32,2235
34,33,2059
35,34,2029
36,35,1939
37,36,1960
38,37,1798
39,38,1699
40,39,1728
41,40,1639
42,41,1511
43,42,1524
44,43,1375
45,44,1386
46,45,1258
47,46,1236
48,47,1223
49,48,1184
50,49,1131
51,50,1036
52,51,1008
53,52,983
54,53,983
55,54,906
56,55,871
57,56,905
58,57,792
59,58,797
60,59,805
61,60,692
62,61,705
63,62,702
64,63,617
65,64,587
66,65,614
67,66,545
68,67,534
69,68,481
70,69,464
71,70,448
72,71,462
73,72,448
74,73,397
75,74,375
76,75,417
77,76,359
78,77,365
79,78,311
80,79,322
81,80,293
82,81,278
83,82,254
84,83,253
85,84,247
86,85,223
87,86,229
88,87,230
89,88,211
90,89,190
91,90,179
92,91,158
93,92,158
94,93,135
95,94,107
96,95,136
97,96,115
98,97,131
99,98,106
100,99,118
101,100,102
102,101,114
103,102,74
104,103,81
105,104,63
106,105,82
107,106,65
108,107,72
109,108,56
110,109,45
111,110,60
112,111,49
113,112,35
114,113,46
115,114,32
116,115,38
117,116,17
118,117,34
119,118,22
120,119,21
121,120,21
122,121,23
123,122,18
124,123,19
125,124,21
126,125,28
127,126,23
128,127,14
129,128,12
130,129,17
131,130,11
132,131,7
133,132,8
134,133,8
135,134,9
136,135,13
137,136,5
138,137,4
139,138,11
140,139,4
141,140,2
142,141,5
143,142,4
144,143,1
145,144,1
146,145,2
147,146,3
148,147,0
149,148,1
150,149,1
151,150,0
152,151,2
153,152,1
154,153,2
155,154,1
156,155,1
157,156,0
158,157,0
159,158,1
160,159,0
161,160,1
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
