 ,Value,Count
1,0,2584255
2,1,165331
3,2,52854
4,3,29786
5,4,21415
6,5,17982
7,6,15138
8,7,13147
9,8,11284
10,9,9997
11,10,8944
12,11,7921
13,12,7116
14,13,6427
15,14,5855
16,15,5421
17,16,5095
18,17,4548
19,18,4337
20,19,3999
21,20,3950
22,21,3837
23,22,3577
24,23,3197
25,24,3113
26,25,3155
27,26,3033
28,27,2825
29,28,2691
30,29,2581
31,30,2446
32,31,2486
33,32,2435
34,33,2412
35,34,2265
36,35,2228
37,36,2119
38,37,2069
39,38,1976
40,39,1931
41,40,1835
42,41,1845
43,42,1760
44,43,1774
45,44,1683
46,45,1706
47,46,1623
48,47,1542
49,48,1558
50,49,1547
51,50,1517
52,51,1433
53,52,1334
54,53,1350
55,54,1304
56,55,1274
57,56,1176
58,57,1210
59,58,1156
60,59,1093
61,60,1007
62,61,980
63,62,1005
64,63,897
65,64,884
66,65,868
67,66,829
68,67,786
69,68,744
70,69,729
71,70,712
72,71,698
73,72,677
74,73,656
75,74,609
76,75,565
77,76,574
78,77,550
79,78,497
80,79,519
81,80,492
82,81,466
83,82,453
84,83,420
85,84,381
86,85,361
87,86,362
88,87,333
89,88,295
90,89,266
91,90,299
92,91,257
93,92,228
94,93,208
95,94,192
96,95,181
97,96,168
98,97,180
99,98,159
100,99,138
101,100,119
102,101,132
103,102,117
104,103,89
105,104,112
106,105,77
107,106,98
108,107,95
109,108,75
110,109,66
111,110,71
112,111,63
113,112,55
114,113,40
115,114,51
116,115,42
117,116,53
118,117,41
119,118,36
120,119,25
121,120,28
122,121,37
123,122,32
124,123,33
125,124,31
126,125,22
127,126,17
128,127,25
129,128,15
130,129,13
131,130,13
132,131,14
133,132,10
134,133,6
135,134,11
136,135,11
137,136,9
138,137,8
139,138,8
140,139,9
141,140,5
142,141,3
143,142,4
144,143,2
145,144,5
146,145,3
147,146,2
148,147,4
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
