 ,Value,Count
1,0,2485498
2,1,291237
3,2,75901
4,3,42135
5,4,27568
6,5,21638
7,6,17021
8,7,13892
9,8,11833
10,9,10342
11,10,9153
12,11,8313
13,12,7616
14,13,6824
15,14,6367
16,15,5799
17,16,5572
18,17,5314
19,18,4960
20,19,4775
21,20,4448
22,21,4369
23,22,4082
24,23,4019
25,24,3822
26,25,3676
27,26,3574
28,27,3549
29,28,3525
30,29,3445
31,30,3236
32,31,3079
33,32,2972
34,33,3027
35,34,2867
36,35,2767
37,36,2726
38,37,2617
39,38,2516
40,39,2311
41,40,2327
42,41,2318
43,42,2122
44,43,2099
45,44,2019
46,45,1985
47,46,1864
48,47,1766
49,48,1764
50,49,1754
51,50,1692
52,51,1578
53,52,1566
54,53,1485
55,54,1523
56,55,1418
57,56,1379
58,57,1267
59,58,1218
60,59,1171
61,60,1164
62,61,1108
63,62,1096
64,63,1008
65,64,969
66,65,924
67,66,853
68,67,866
69,68,765
70,69,717
71,70,742
72,71,711
73,72,660
74,73,630
75,74,590
76,75,592
77,76,639
78,77,575
79,78,504
80,79,470
81,80,475
82,81,455
83,82,417
84,83,414
85,84,396
86,85,354
87,86,336
88,87,312
89,88,345
90,89,249
91,90,265
92,91,237
93,92,242
94,93,209
95,94,215
96,95,192
97,96,185
98,97,169
99,98,159
100,99,158
101,100,139
102,101,114
103,102,124
104,103,117
105,104,93
106,105,97
107,106,81
108,107,85
109,108,83
110,109,68
111,110,63
112,111,63
113,112,44
114,113,54
115,114,48
116,115,43
117,116,41
118,117,48
119,118,57
120,119,36
121,120,32
122,121,36
123,122,23
124,123,16
125,124,27
126,125,23
127,126,28
128,127,24
129,128,17
130,129,20
131,130,21
132,131,14
133,132,13
134,133,19
135,134,13
136,135,10
137,136,13
138,137,11
139,138,10
140,139,10
141,140,10
142,141,12
143,142,7
144,143,5
145,144,6
146,145,7
147,146,5
148,147,6
149,148,4
150,149,4
151,150,4
152,151,4
153,152,4
154,153,3
155,154,3
156,155,4
157,156,2
158,157,0
159,158,1
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
