 ,Value,Count
1,0,4082179
2,1,165009
3,2,56708
4,3,36899
5,4,26566
6,5,20492
7,6,16950
8,7,13845
9,8,11787
10,9,10449
11,10,9506
12,11,8610
13,12,7850
14,13,7268
15,14,6695
16,15,6297
17,16,5759
18,17,5554
19,18,4983
20,19,4673
21,20,4486
22,21,4361
23,22,4183
24,23,3949
25,24,3678
26,25,3538
27,26,3536
28,27,3340
29,28,3220
30,29,3186
31,30,2925
32,31,2951
33,32,2961
34,33,2971
35,34,2776
36,35,2683
37,36,2688
38,37,2630
39,38,2543
40,39,2388
41,40,2400
42,41,2319
43,42,2208
44,43,2187
45,44,2107
46,45,2014
47,46,2034
48,47,1887
49,48,1789
50,49,1704
51,50,1768
52,51,1733
53,52,1602
54,53,1545
55,54,1503
56,55,1502
57,56,1431
58,57,1397
59,58,1277
60,59,1279
61,60,1165
62,61,1160
63,62,1139
64,63,1077
65,64,1032
66,65,1004
67,66,960
68,67,908
69,68,832
70,69,835
71,70,869
72,71,782
73,72,702
74,73,688
75,74,698
76,75,625
77,76,574
78,77,540
79,78,550
80,79,487
81,80,464
82,81,462
83,82,452
84,83,404
85,84,415
86,85,360
87,86,343
88,87,326
89,88,357
90,89,311
91,90,312
92,91,264
93,92,284
94,93,257
95,94,240
96,95,243
97,96,210
98,97,204
99,98,211
100,99,202
101,100,171
102,101,166
103,102,151
104,103,150
105,104,135
106,105,155
107,106,131
108,107,132
109,108,121
110,109,112
111,110,109
112,111,99
113,112,87
114,113,85
115,114,76
116,115,88
117,116,74
118,117,58
119,118,66
120,119,73
121,120,59
122,121,54
123,122,39
124,123,45
125,124,42
126,125,34
127,126,29
128,127,33
129,128,27
130,129,24
131,130,28
132,131,25
133,132,23
134,133,18
135,134,22
136,135,18
137,136,15
138,137,24
139,138,15
140,139,12
141,140,15
142,141,13
143,142,8
144,143,9
145,144,10
146,145,11
147,146,13
148,147,3
149,148,2
150,149,6
151,150,5
152,151,12
153,152,7
154,153,3
155,154,4
156,155,7
157,156,1
158,157,1
159,158,3
160,159,2
161,160,2
162,161,2
163,162,1
164,163,4
165,164,1
166,165,0
167,166,1
168,167,1
169,168,1
170,169,0
171,170,0
172,171,0
173,172,1
174,173,0
175,174,0
176,175,1
177,176,0
178,177,1
179,178,0
180,179,0
181,180,2
182,181,1
183,182,0
184,183,0
185,184,1
186,185,0
187,186,0
188,187,0
189,188,1
190,189,0
191,190,0
192,191,1
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
