 ,Value,Count
1,0,3989580
2,1,274882
3,2,99938
4,3,65026
5,4,48581
6,5,38150
7,6,31351
8,7,27033
9,8,23727
10,9,21425
11,10,18999
12,11,16939
13,12,15296
14,13,14193
15,14,13413
16,15,12492
17,16,11848
18,17,11260
19,18,10391
20,19,10021
21,20,9618
22,21,8933
23,22,8695
24,23,8154
25,24,8012
26,25,7533
27,26,7266
28,27,6991
29,28,6746
30,29,6706
31,30,6304
32,31,6133
33,32,5932
34,33,5687
35,34,5563
36,35,5275
37,36,5305
38,37,5046
39,38,5015
40,39,4800
41,40,4583
42,41,4326
43,42,4293
44,43,4189
45,44,4077
46,45,3938
47,46,3769
48,47,3697
49,48,3579
50,49,3538
51,50,3370
52,51,3195
53,52,3146
54,53,3060
55,54,3000
56,55,2778
57,56,2715
58,57,2613
59,58,2549
60,59,2492
61,60,2371
62,61,2292
63,62,2149
64,63,2128
65,64,1991
66,65,1925
67,66,1951
68,67,1848
69,68,1708
70,69,1700
71,70,1660
72,71,1511
73,72,1427
74,73,1403
75,74,1308
76,75,1245
77,76,1219
78,77,1127
79,78,1106
80,79,1049
81,80,965
82,81,920
83,82,874
84,83,856
85,84,849
86,85,744
87,86,747
88,87,681
89,88,675
90,89,637
91,90,565
92,91,619
93,92,542
94,93,521
95,94,464
96,95,488
97,96,447
98,97,407
99,98,359
100,99,382
101,100,362
102,101,297
103,102,296
104,103,309
105,104,265
106,105,271
107,106,249
108,107,239
109,108,244
110,109,172
111,110,207
112,111,188
113,112,159
114,113,171
115,114,169
116,115,151
117,116,114
118,117,115
119,118,87
120,119,100
121,120,82
122,121,84
123,122,71
124,123,74
125,124,62
126,125,53
127,126,54
128,127,49
129,128,42
130,129,35
131,130,38
132,131,51
133,132,37
134,133,35
135,134,14
136,135,38
137,136,21
138,137,23
139,138,22
140,139,18
141,140,22
142,141,14
143,142,9
144,143,16
145,144,11
146,145,10
147,146,11
148,147,5
149,148,7
150,149,7
151,150,5
152,151,1
153,152,7
154,153,1
155,154,3
156,155,1
157,156,1
158,157,0
159,158,2
160,159,2
161,160,1
162,161,2
163,162,2
164,163,2
165,164,0
166,165,0
167,166,0
168,167,2
169,168,0
170,169,0
171,170,1
172,171,0
173,172,3
174,173,0
175,174,2
176,175,2
177,176,0
178,177,1
179,178,0
180,179,1
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
