 ,Value,Count
1,0,3169410
2,1,407789
3,2,97115
4,3,51261
5,4,36594
6,5,27112
7,6,20772
8,7,16692
9,8,14201
10,9,12447
11,10,11080
12,11,9988
13,12,8767
14,13,7601
15,14,6978
16,15,6566
17,16,5718
18,17,5478
19,18,5118
20,19,4747
21,20,4682
22,21,4313
23,22,4080
24,23,3881
25,24,3712
26,25,3592
27,26,3380
28,27,3211
29,28,3020
30,29,2899
31,30,2913
32,31,2813
33,32,2676
34,33,2625
35,34,2531
36,35,2384
37,36,2363
38,37,2365
39,38,2194
40,39,2246
41,40,2073
42,41,1994
43,42,1992
44,43,1858
45,44,1815
46,45,1788
47,46,1860
48,47,1677
49,48,1553
50,49,1613
51,50,1549
52,51,1491
53,52,1510
54,53,1469
55,54,1402
56,55,1362
57,56,1282
58,57,1261
59,58,1203
60,59,1120
61,60,1089
62,61,1124
63,62,1011
64,63,1080
65,64,996
66,65,1022
67,66,931
68,67,992
69,68,903
70,69,871
71,70,885
72,71,879
73,72,812
74,73,793
75,74,710
76,75,742
77,76,705
78,77,697
79,78,638
80,79,623
81,80,601
82,81,546
83,82,576
84,83,558
85,84,504
86,85,462
87,86,522
88,87,462
89,88,448
90,89,402
91,90,407
92,91,394
93,92,393
94,93,353
95,94,349
96,95,288
97,96,283
98,97,285
99,98,256
100,99,259
101,100,287
102,101,284
103,102,264
104,103,259
105,104,229
106,105,195
107,106,186
108,107,194
109,108,187
110,109,171
111,110,173
112,111,143
113,112,144
114,113,133
115,114,137
116,115,160
117,116,115
118,117,124
119,118,121
120,119,115
121,120,110
122,121,90
123,122,77
124,123,87
125,124,95
126,125,83
127,126,71
128,127,64
129,128,61
130,129,82
131,130,76
132,131,72
133,132,54
134,133,51
135,134,48
136,135,39
137,136,45
138,137,44
139,138,48
140,139,49
141,140,32
142,141,41
143,142,37
144,143,36
145,144,39
146,145,27
147,146,26
148,147,20
149,148,25
150,149,30
151,150,26
152,151,22
153,152,11
154,153,20
155,154,22
156,155,21
157,156,20
158,157,15
159,158,13
160,159,21
161,160,11
162,161,12
163,162,11
164,163,9
165,164,6
166,165,3
167,166,9
168,167,9
169,168,7
170,169,4
171,170,4
172,171,2
173,172,4
174,173,1
175,174,2
176,175,5
177,176,2
178,177,5
179,178,1
180,179,2
181,180,0
182,181,2
183,182,3
184,183,4
185,184,0
186,185,1
187,186,1
188,187,1
189,188,3
190,189,1
191,190,1
192,191,1
193,192,3
194,193,3
195,194,2
196,195,1
197,196,1
198,197,0
199,198,1
200,199,2
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
