 ,Value,Count
1,0,4621605
2,1,361463
3,2,119234
4,3,69900
5,4,49113
6,5,37301
7,6,30568
8,7,26399
9,8,22497
10,9,20345
11,10,18234
12,11,16714
13,12,15088
14,13,13888
15,14,13235
16,15,11918
17,16,11216
18,17,10873
19,18,10129
20,19,9561
21,20,8936
22,21,8526
23,22,7837
24,23,7587
25,24,7201
26,25,6999
27,26,6479
28,27,6237
29,28,5993
30,29,5654
31,30,5384
32,31,5245
33,32,5008
34,33,4786
35,34,4621
36,35,4325
37,36,4107
38,37,3772
39,38,3652
40,39,3392
41,40,3153
42,41,3044
43,42,2896
44,43,2696
45,44,2476
46,45,2478
47,46,2295
48,47,2194
49,48,2009
50,49,1915
51,50,1810
52,51,1759
53,52,1693
54,53,1498
55,54,1385
56,55,1284
57,56,1245
58,57,1123
59,58,1037
60,59,1038
61,60,1018
62,61,869
63,62,843
64,63,765
65,64,741
66,65,694
67,66,677
68,67,652
69,68,573
70,69,506
71,70,509
72,71,466
73,72,413
74,73,374
75,74,351
76,75,296
77,76,253
78,77,275
79,78,291
80,79,228
81,80,207
82,81,184
83,82,201
84,83,157
85,84,152
86,85,137
87,86,117
88,87,106
89,88,117
90,89,81
91,90,93
92,91,81
93,92,67
94,93,63
95,94,39
96,95,37
97,96,44
98,97,36
99,98,25
100,99,29
101,100,28
102,101,25
103,102,24
104,103,25
105,104,11
106,105,17
107,106,14
108,107,7
109,108,7
110,109,9
111,110,6
112,111,6
113,112,8
114,113,5
115,114,2
116,115,1
117,116,7
118,117,2
119,118,3
120,119,2
121,120,4
122,121,4
123,122,1
124,123,2
125,124,2
126,125,1
127,126,0
128,127,0
129,128,0
130,129,0
131,130,0
132,131,0
133,132,0
134,133,0
135,134,0
136,135,0
137,136,0
138,137,0
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
