 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.043,0,0,0.043
2,1,0,2,0,1,0.120,0,0,0.120
3,0,0,1,0,0,0.000,0,0,0.000
4,18,10,6,20,371,1.129,10,0,2.988
5,1,0,2,0,40,2.096,0,0,2.096
6,1,0,2,0,36,1.926,0,0,1.926
7,1,0,2,0,3,0.205,0,0,0.205
8,1,0,2,0,5,0.255,0,0,0.255
9,1,0,2,0,5,0.326,0,0,0.326
10,1,0,2,0,0,0.043,0,0,0.043
11,1,0,2,0,4,0.248,0,0,0.248
12,1,0,2,0,8,0.436,0,0,0.436
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,35,1.743,0,0,1.743
15,1,0,2,0,5,0.273,0,0,0.273
16,1,0,2,0,4,0.248,0,0,0.248
17,1,0,2,0,22,1.243,0,0,1.243
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,7,0.376,0,0,0.376
20,17,9,7,19,283,0.907,9,0,1.806
21,1,0,2,0,3,0.188,0,0,0.188
22,1,0,2,0,5,0.308,0,0,0.308
23,1,0,2,0,42,2.129,0,0,2.129
24,1,0,2,0,21,1.041,0,0,1.041
25,1,0,2,0,1,0.120,0,0,0.120
26,3,1,3,3,32,0.630,1,0,0.829
27,1,0,2,0,4,0.248,0,0,0.248
28,1,0,2,0,72,3.792,0,0,3.792
29,42,22,18,34,993,1.252,22,0,5.540
30,1,0,2,0,16,0.846,0,0,0.846
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,1,0.085,0,0,0.085
33,1,0,2,0,47,2.200,0,0,2.200
34,1,0,2,0,1,0.103,0,0,0.103
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,11,0.599,0,0,0.599
37,1,0,2,0,8,0.436,0,0,0.436
38,1,0,2,0,12,0.712,0,0,0.712
39,1,0,2,0,26,1.289,0,0,1.289
40,1,0,2,0,1,0.103,0,0,0.103
41,1,0,2,0,24,1.222,0,0,1.222
42,1,0,2,0,20,0.981,0,0,0.981
43,1,0,2,0,0,0.043,0,0,0.043
44,1,0,2,0,18,1.020,0,0,1.020
45,1,0,2,0,7,0.393,0,0,0.393
46,1,0,2,0,2,0.180,0,0,0.180
47,1,0,2,0,1,0.085,0,0,0.085
48,21,11,9,17,516,1.310,11,0,4.281
49,1,0,2,0,41,1.998,0,0,1.998
50,1,0,2,0,7,0.446,0,0,0.446
51,1,0,2,0,11,0.669,0,0,0.669
52,1,0,2,0,7,0.481,0,0,0.481
53,1,0,2,0,0,0.043,0,0,0.043
54,2,1,1,1,75,1.845,1,0,3.340
55,1,0,2,0,8,0.400,0,0,0.400
56,1,0,2,0,0,0.043,0,0,0.043
